conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,1|21|35,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,8|21|35,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,8|21|34,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|34|35,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,21|34|35,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,28|31|40,153,153,0,153|117|190,153|117|190,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
3,22|25|37,115,115,0,115|104|220|21,115|104|220|21,0.0006493506493506494,0.6668831168831169,1.0,1.0,0.0006493506493506494
1,1|21|34,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,8|34|35,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|8|35,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
3,2|22|37,115,115,0,115|16|193|136,115|16|193|136,0.0006493506493506494,0.6668831168831169,1.0,1.0,0.0006493506493506494
1,1|8|21,230,230,0,230,230|230,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,11|15|35,153,154,1,154|23|283,154|23|283,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,12|31|43,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|33|43,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|3|31,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,37|38|40,153,152,1,152|167|141,152|167|141,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,9|31|43,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|10|31,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|12|43,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,9|12|31,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|31|33,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|2|3,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,1|3|10,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,8|11|35,153,154,1,154|180|126,154|180|126,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,1|2|10,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,31|33|43,230,229,1,229|231,229|231,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,30|37|40,153,152,1,152|236|72,152|236|72,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,3|10|31,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|3|31,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|3|10,230,231,1,231|229,231|229,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,10|14|39,153,151,2,151|131|178,151|131|178,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,2|18|39,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|12|26,230,232,2,232|228,232|228,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|12|30,230,232,2,232|228,232|228,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,16|26|30,230,232,2,232|228,232|228,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,12|26|30,230,232,2,232|228,232|228,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|37|39,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|16|26,230,232,2,232|228,232|228,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|29|39,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|29|37,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|26|30,230,232,2,232|228,232|228,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|18|29,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,6|10|39,153,151,2,151|116|193,151|116|193,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,18|29|39,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,2|18|37,230,228,2,228|232,228|232,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
1,14|15|38,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,4|9|35,153,156,3,156|47|257,156|47|257,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,15|26|35,230,233,3,233|227,233|227,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,20|35|43,153,156,3,156|104|200,156|104|200,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,6|12|14,230,227,3,227|233,227|233,0.00021645021645021645,0.6667388167388167,1.0,1.0,0.00021645021645021645
2,4|20|35,153,156,3,156|44|260,156|44|260,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
