conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,12|26|35,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|15|35,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|4|5,151,151,0,151|229|74,151|229|74,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|26|35,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|35,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|15|26,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|3|4,151,151,0,151|39|264,151|39|264,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,6|12|26,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|26|35,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,6|12|35,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|26|30,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|9|20,151,150,1,150|286|18,150|286|18,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,4|9|35,151,150,1,150|47|257,150|47|257,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,2|16|26,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|24|26,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|24|32,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|12|30,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,16|26|30,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|12|26,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,24|26|32,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|20|35,151,150,1,150|44|260,150|44|260,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,15|16|24,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|26|30,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,7|12|12,64,63,1,63|75|5|194|95|19|3,63|75|5|194|95|19|3,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,10|24|43,113,114,1,132,114|132|132|76,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
2,11|20|21,151,152,1,152|139|163,152|139|163,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,20|35|43,151,150,1,150|104|200,150|104|200,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,16|24|32,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|26|32,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,15|16|32,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|10|33,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|10|20,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,4|10|32,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|25|38,151,153,2,153|24|277,153|24|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,19|25|36,151,153,2,153|299|2,153|299|2,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
2,19|25|38,151,153,2,153|24|277,153|24|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,4|20|33,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|31,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|3|10,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|32|33,227,229,2,229|225,229|225,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|10|31,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|25|36,151,153,2,153|149|152,153|149|152,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|2|3,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|10|31,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|3|31,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|2|10,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|3|10,227,225,2,225|229,225|229,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|19|25,151,153,2,153|24|277,153|24|277,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|8|21,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|8|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|35|41,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|27|41,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,14|27|35,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|21|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,8|11|35,151,148,3,148|180|126,148|180|126,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|34|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|27|35,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,11|15|35,151,148,3,148|23|283,148|23|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,1|21|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,1|21|34,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,21|34|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,10|14|27,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|11|36,151,154,3,154|47|253,154|47|253,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,8|34|35,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,27|35|41,227,230,3,230|224,230|224,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|21|34,227,224,3,224|230,224|230,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|12|31,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|8|40,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,9|31|43,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|28|40,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,4|31|34,151,155,4,155|92|207,155|92|207,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
3,2|22|37,113,109,4,109|16|193|136,109|16|193|136,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,12|31|33,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,3|28|40,227,231,4,231|223,231|223,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|31|43,227,223,4,223|231,223|231,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
