conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,2|26|30,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|26|30,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,20|35|43,151,151,0,151|104|200,151|104|200,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,4|20|35,151,151,0,151|44|260,151|44|260,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,4|9|35,151,151,0,151|47|257,151|47|257,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
2,4|9|20,151,151,0,151|286|18,151|286|18,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|12|26,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|12|30,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|16|26,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|26|30,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|15|26,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,12|15|35,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|10|31,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|2|3,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,7|12|12,65,64,1,64|75|5|194|95|19|3,64|75|5|194|95|19|3,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|26|35,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|4|5,151,152,1,152|229|74,152|229|74,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,2|3|31,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,2|3|10,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|3|4,151,152,1,152|39|264,152|39|264,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,12|26|35,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|3|31,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|10|31,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|12|26,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|3|10,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|26|35,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|2|10,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|15|35,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,6|12|35,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|21|34,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|34|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,11|20|21,151,153,2,153|139|163,153|139|163,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,11|15|35,151,149,2,149|23|283,149|23|283,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,8|21|34,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|26|32,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,8|11|35,151,149,2,149|180|126,149|180|126,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,10|24|43,113,115,2,132,115|132|132|76,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,24|26|32,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|8|21,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|24|32,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|34|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,16|24|32,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|8|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|24|26,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|16|32,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,21|34|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,15|16|24,227,229,2,229|226,229|226,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,1|21|35,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|12|31,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|12|43,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|25|36,151,154,3,154|299|2,154|299|2,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|32,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,9|31|43,227,224,3,224|231,224|231,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|10|33,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,4|20|33,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,19|25|38,151,154,3,154|24|277,154|24|277,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|10|20,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,10|32|33,227,230,3,230|225,230|225,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
