conteo,tupla
8,1|2
5,1|3
9,1|4
6,1|5
3,1|6
5,1|7
8,1|8
3,1|9
5,1|10
4,1|11
6,1|12
6,1|13
7,1|14
4,1|15
3,1|16
1,1|17
7,1|18
5,1|19
3,1|20
6,1|21
5,1|22
8,1|23
1,1|24
3,1|25
3,1|26
6,1|27
5,1|28
4,1|29
4,1|30
7,1|31
4,1|32
7,1|33
6,1|34
4,1|35
6,1|36
5,1|37
2,1|38
6,1|39
3,1|40
6,1|41
5,1|42
8,1|43
5,2|3
8,2|4
6,2|5
2,2|6
4,2|7
4,2|8
9,2|9
6,2|10
6,2|11
6,2|12
4,2|13
6,2|14
2,2|15
7,2|16
3,2|17
4,2|18
3,2|19
2,2|20
5,2|21
6,2|22
5,2|23
3,2|24
7,2|25
4,2|26
6,2|27
6,2|28
3,2|29
4,2|30
6,2|31
2,2|32
5,2|33
6,2|34
2,2|35
5,2|36
5,2|37
1,2|38
4,2|39
5,2|40
2,2|41
5,2|42
4,2|43
6,3|4
3,3|5
1,3|6
5,3|7
3,3|8
1,3|9
6,3|10
5,3|11
5,3|12
2,3|13
2,3|14
3,3|15
4,3|16
3,3|17
4,3|18
4,3|19
8,3|20
3,3|21
5,3|22
9,3|23
3,3|24
9,3|25
4,3|26
1,3|27
5,3|28
4,3|29
5,3|30
3,3|31
5,3|32
3,3|33
6,3|34
2,3|35
3,3|36
4,3|37
4,3|38
6,3|39
6,3|40
6,3|41
3,3|42
2,3|43
4,4|5
2,4|6
2,4|7
7,4|8
7,4|9
4,4|10
4,4|11
5,4|12
8,4|13
5,4|14
4,4|15
6,4|16
5,4|17
3,4|18
2,4|19
5,4|20
3,4|21
5,4|22
3,4|23
4,4|24
4,4|25
3,4|26
3,4|27
2,4|28
7,4|29
2,4|30
3,4|31
4,4|32
6,4|33
4,4|34
5,4|35
6,4|36
4,4|37
1,4|38
2,4|39
5,4|40
4,4|41
4,4|42
4,4|43
7,5|6
4,5|7
4,5|8
6,5|9
2,5|10
3,5|11
4,5|12
9,5|13
5,5|14
5,5|16
1,5|17
2,5|18
3,5|19
3,5|20
2,5|21
1,5|22
4,5|23
3,5|24
4,5|25
6,5|26
4,5|27
5,5|28
6,5|29
2,5|30
3,5|31
5,5|32
2,5|33
5,5|34
4,5|35
1,5|36
3,5|37
3,5|38
4,5|39
1,5|40
4,5|41
6,5|42
5,5|43
4,6|7
5,6|8
2,6|9
3,6|10
1,6|11
7,6|12
6,6|13
9,6|14
5,6|15
4,6|16
5,6|17
3,6|18
3,6|19
3,6|20
2,6|21
3,6|22
5,6|23
2,6|24
6,6|25
4,6|26
6,6|27
5,6|28
6,6|29
1,6|30
5,6|31
5,6|32
3,6|33
5,6|34
3,6|35
4,6|36
4,6|37
2,6|38
5,6|39
4,6|40
5,6|41
7,6|42
5,6|43
2,7|8
3,7|9
3,7|10
5,7|11
6,7|12
1,7|13
5,7|14
2,7|15
6,7|16
1,7|17
6,7|18
5,7|19
3,7|20
1,7|21
4,7|22
7,7|23
4,7|24
6,7|25
1,7|26
4,7|27
3,7|28
2,7|29
6,7|30
5,7|31
4,7|32
2,7|33
4,7|34
3,7|35
7,7|36
6,7|37
2,7|38
3,7|39
2,7|40
5,7|41
1,7|42
6,7|43
3,8|9
2,8|10
6,8|11
6,8|12
5,8|13
6,8|14
3,8|15
4,8|16
6,8|17
3,8|18
7,8|19
6,8|20
3,8|21
5,8|22
5,8|23
2,8|24
9,8|25
2,8|26
7,8|27
7,8|28
4,8|29
2,8|31
4,8|32
3,8|33
4,8|34
7,8|35
6,8|36
4,8|37
4,8|38
4,8|39
7,8|40
4,8|41
2,8|42
3,8|43
1,9|10
1,9|11
8,9|12
4,9|13
3,9|14
4,9|15
4,9|16
3,9|17
4,9|18
4,9|19
5,9|20
2,9|23
5,9|24
3,9|25
1,9|26
4,9|27
5,9|28
3,9|29
2,9|30
6,9|31
2,9|32
7,9|33
5,9|34
4,9|35
2,9|36
5,9|37
3,9|38
2,9|39
5,9|40
2,9|41
6,9|42
3,9|43
4,10|11
5,10|12
4,10|13
7,10|14
5,10|15
6,10|16
4,10|17
5,10|18
3,10|19
8,10|20
6,10|21
2,10|22
7,10|23
4,10|24
7,10|25
2,10|26
5,10|27
4,10|28
4,10|29
4,10|30
5,10|31
4,10|32
4,10|33
5,10|34
8,10|35
4,10|36
4,10|37
4,10|38
6,10|39
5,10|40
9,10|41
5,10|42
5,10|43
4,11|12
1,11|13
2,11|14
4,11|15
5,11|16
2,11|17
5,11|18
3,11|19
3,11|20
5,11|21
2,11|22
9,11|23
3,11|24
5,11|25
4,11|26
4,11|27
4,11|28
3,11|29
2,11|30
3,11|31
5,11|32
6,11|33
1,11|34
5,11|35
5,11|36
4,11|37
3,11|38
8,11|39
8,11|40
8,11|41
2,11|42
5,11|43
1,12|12
4,12|13
1,12|14
6,12|15
8,12|16
4,12|17
7,12|18
6,12|19
4,12|20
3,12|21
3,12|22
4,12|23
2,12|24
6,12|25
6,12|26
4,12|27
3,12|28
2,12|29
3,12|30
4,12|31
3,12|32
8,12|33
5,12|34
7,12|35
4,12|36
4,12|37
5,12|38
8,12|39
6,12|40
5,12|41
3,12|42
6,12|43
6,13|14
4,13|15
4,13|16
1,13|17
4,13|18
2,13|19
3,13|20
2,13|21
3,13|22
3,13|23
3,13|24
5,13|25
7,13|26
3,13|27
3,13|28
4,13|29
3,13|30
7,13|31
2,13|32
6,13|33
2,13|34
3,13|35
2,13|36
3,13|37
2,13|38
3,13|39
6,13|40
5,13|41
5,13|42
4,13|43
3,14|15
5,14|16
4,14|17
5,14|18
4,14|19
6,14|20
5,14|21
5,14|22
4,14|23
1,14|24
7,14|25
4,14|26
4,14|27
8,14|28
3,14|29
3,14|30
6,14|31
1,14|32
3,14|33
6,14|34
6,14|35
3,14|36
7,14|37
1,14|38
4,14|39
5,14|40
4,14|41
7,14|42
4,14|43
4,15|16
5,15|18
4,15|19
4,15|20
3,15|21
2,15|22
5,15|23
6,15|24
7,15|25
6,15|26
3,15|27
6,15|28
3,15|29
2,15|30
5,15|31
5,15|32
2,15|33
1,15|34
4,15|35
3,15|36
3,15|37
5,15|38
5,15|39
3,15|40
3,15|41
6,15|42
2,15|43
3,16|17
8,16|18
6,16|19
5,16|20
5,16|21
1,16|22
6,16|23
4,16|24
3,16|25
6,16|26
2,16|27
3,16|28
2,16|29
6,16|30
2,16|31
3,16|32
4,16|33
4,16|34
4,16|35
4,16|36
8,16|37
2,16|38
2,16|39
4,16|40
3,16|41
2,16|42
3,16|43
3,17|18
2,17|20
3,17|21
1,17|22
6,17|23
4,17|24
3,17|25
5,17|26
8,17|27
6,17|28
5,17|29
1,17|30
5,17|31
4,17|32
2,17|33
3,17|35
2,17|36
6,17|37
2,17|38
