conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,227,172,55,172|283,172|283,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|11|15|31|38,227,221,6,221|234,221|234,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|11|37|40|41,227,111,116,111|344,111|344,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|12|13|32|38,227,291,64,291|164,291|164,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|12|16|17|27,227,351,124,351|104,351|104,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|12|25|27|41,227,213,14,213|242,213|242,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|12|34|35|36,227,316,89,316|139,316|139,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|13|22|26|42,227,129,98,129|326,129|326,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|14|18|20|33,227,360,133,360|95,360|95,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|14|19|39|41,227,277,50,277|178,277|178,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|14|20|21|41,227,305,78,305|150,305|150,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|14|27|35|41,227,231,4,231|224,231|224,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|14|29|30|42,227,279,52,279|176,279|176,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|14|32|35|42,227,15,212,15|440,15|440,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|15|16|29|39,227,182,45,182|273,182|273,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|15|20|32|41,227,162,65,162|293,162|293,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|16|18|35|40,227,435,208,435|20,435|20,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|16|19|23|34,227,412,185,412|43,412|43,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|16|23|31|43,227,57,170,57|398,57|398,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|17|24|29|43,227,247,20,247|208,247|208,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|17|24|37|42,227,413,186,413|42,413|42,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|18|19|36|43,227,349,122,349|106,349|106,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|18|21|24|43,227,115,112,115|340,115|340,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|20|21|34|36,227,108,119,108|347,108|347,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|20|25|28|30,227,218,9,218|237,218|237,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|23|25|26|33,227,369,142,369|86,369|86,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,10|25|29|35|37,227,233,6,233|222,233|222,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|12|25|33|39,227,333,106,333|122,333|122,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|12|39|40|43,227,346,119,346|109,346|109,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|14|20|30|34,227,207,20,207|248,207|248,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|15|23|24|25,227,389,162,389|66,389|66,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
1,11|18|23|32|40,227,396,169,396|59,396|59,0.0021929824561403508,0.6673976608187134,1.0,1.0,0.0021929824561403508
