conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,221,159,62,159|283,159|283,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|11|15|31|38,221,208,13,208|234,208|234,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|11|37|40|41,221,98,123,98|344,98|344,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|13|32|38,221,278,57,278|164,278|164,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|16|17|27,221,338,117,338|104,338|104,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|25|27|41,221,200,21,200|242,200|242,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|12|34|35|36,221,303,82,303|139,303|139,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|13|22|26|42,221,116,105,116|326,116|326,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|18|20|33,221,347,126,347|95,347|95,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|19|39|41,221,264,43,264|178,264|178,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|20|21|41,221,292,71,292|150,292|150,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|27|35|41,221,218,3,218|224,218|224,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|29|30|42,221,266,45,266|176,266|176,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|14|32|35|42,221,2,219,2|440,2|440,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|15|16|29|39,221,169,52,169|273,169|273,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|15|20|32|41,221,149,72,149|293,149|293,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|16|18|35|40,221,422,201,422|20,422|20,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|16|19|23|34,221,399,178,399|43,399|43,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|16|23|31|43,221,44,177,44|398,44|398,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|17|24|29|43,221,234,13,234|208,234|208,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|17|24|37|42,221,400,179,400|42,400|42,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|18|19|36|43,221,336,115,336|106,336|106,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|18|21|24|43,221,102,119,102|340,102|340,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|20|21|34|36,221,95,126,95|347,95|347,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|20|25|28|30,221,205,16,205|237,205|237,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|23|25|26|33,221,356,135,356|86,356|86,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,10|25|29|35|37,221,220,1,220|222,220|222,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|12|25|33|39,221,320,99,320|122,320|122,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|12|39|40|43,221,333,112,333|109,333|109,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|14|20|30|34,221,194,27,194|248,194|248,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|15|23|24|25,221,376,155,376|66,376|66,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|18|23|32|40,221,383,162,383|59,383|59,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|18|29|35|37,221,197,24,197|245,197|245,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|19|27|28|37,221,436,215,436|6,436|6,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|19|29|36|40,221,171,50,171|271,171|271,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|20|21|23|32,221,279,58,279|163,279|163,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|20|21|38|40,221,140,81,140|302,140|302,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|21|22|38|42,221,53,168,53|389,53|389,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|21|27|41|43,221,288,67,288|154,288|154,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|21|31|32|39,221,389,168,389|53,389|53,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|21|33|39|43,221,166,55,166|276,166|276,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,11|23|33|36|42,221,375,154,375|67,375|67,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|13|15|18|31,221,362,141,362|80,362|80,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|13|23|35|39,221,330,109,330|112,330|112,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|13|25|31|42,221,431,210,431|11,431|11,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|14|18|37|40,221,0,221,0|442,0|442,0.002257336343115124,0.4440857787810384,0.33,1.0,0.002257336343115124
1,12|15|16|38|39,221,168,53,168|274,168|274,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|19|20|29|43,221,181,40,181|261,181|261,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|19|20|33|37,221,80,141,80|362,80|362,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|19|22|35|38,221,437,216,437|5,437|5,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|19|24|37|42,221,68,153,68|374,68|374,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|19|27|28|41,221,361,140,361|81,361|81,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|22|30|31|34,221,154,67,154|288,154|288,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,12|25|32|33|41,221,312,91,312|130,312|130,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|15|18|26|43,221,407,186,407|35,407|35,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|15|24|33|40,221,342,121,342|100,342|100,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|16|28|34|37,221,331,110,331|111,331|111,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|20|25|30|35,221,42,179,42|400,42|400,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|20|26|29|40,221,428,207,428|14,428|14,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|20|28|35|40,221,388,167,388|54,388|54,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|22|27|40|41,221,91,130,91|351,91|351,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|25|30|36|41,221,124,97,124|318,124|318,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,13|29|30|40|42,221,106,115,106|336,106|336,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|15|20|25|40,221,417,196,417|25,417|25,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|18|20|32|33,221,10,211,10|432,10|432,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|18|20|39|41,221,4,217,4|438,4|438,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|19|21|22|23,221,59,162,59|383,59|383,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|20|24|25|39,221,272,51,272|170,272|170,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|25|28|37|41,221,412,191,412|30,412|30,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|27|34|37|43,221,337,116,337|105,337|105,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|28|33|34|35,221,45,176,45|397,45|397,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,14|30|35|37|40,221,370,149,370|72,370|72,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|16|18|19|37,221,410,189,410|32,410|32,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|16|24|26|32,221,216,5,216|226,216|226,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|18|24|34|39,221,237,16,237|205,237|205,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|20|25|29|43,221,386,165,386|56,386|56,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|21|25|26|31,221,380,159,380|62,380|62,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|21|26|28|36,221,435,214,435|7,435|7,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|27|28|41|42,221,269,48,269|173,269|173,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|28|31|32|35,221,352,131,352|90,352|90,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,15|28|36|37|41,221,442,221,442|0,442|0,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
1,16|17|21|22|43,221,256,35,256|186,256|186,0.002257336343115124,0.6674191121143718,1.0,1.0,0.002257336343115124
