conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,228,174,54,174|283,174|283,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|11|15|31|38,228,223,5,223|234,223|234,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|11|37|40|41,228,113,115,113|344,113|344,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|12|13|32|38,228,293,65,293|164,293|164,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|12|16|17|27,228,353,125,353|104,353|104,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|12|25|27|41,228,215,13,215|242,215|242,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|12|34|35|36,228,318,90,318|139,318|139,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|13|22|26|42,228,131,97,131|326,131|326,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|14|18|20|33,228,362,134,362|95,362|95,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|14|19|39|41,228,279,51,279|178,279|178,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|14|20|21|41,228,307,79,307|150,307|150,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|14|27|35|41,228,233,5,233|224,233|224,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|14|29|30|42,228,281,53,281|176,281|176,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|14|32|35|42,228,17,211,17|440,17|440,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|15|16|29|39,228,184,44,184|273,184|273,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|15|20|32|41,228,164,64,164|293,164|293,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|16|18|35|40,228,437,209,437|20,437|20,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|16|19|23|34,228,414,186,414|43,414|43,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|16|23|31|43,228,59,169,59|398,59|398,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|17|24|29|43,228,249,21,249|208,249|208,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|17|24|37|42,228,415,187,415|42,415|42,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|18|19|36|43,228,351,123,351|106,351|106,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|18|21|24|43,228,117,111,117|340,117|340,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|20|21|34|36,228,110,118,110|347,110|347,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|20|25|28|30,228,220,8,220|237,220|237,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|23|25|26|33,228,371,143,371|86,371|86,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,10|25|29|35|37,228,235,7,235|222,235|222,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|12|25|33|39,228,335,107,335|122,335|122,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|12|39|40|43,228,348,120,348|109,348|109,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|14|20|30|34,228,209,19,209|248,209|248,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|15|23|24|25,228,391,163,391|66,391|66,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|18|23|32|40,228,398,170,398|59,398|59,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|18|29|35|37,228,212,16,212|245,212|245,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|19|27|28|37,228,451,223,451|6,451|6,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|19|29|36|40,228,186,42,186|271,186|271,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|20|21|23|32,228,294,66,294|163,294|163,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|20|21|38|40,228,155,73,155|302,155|302,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|21|22|38|42,228,68,160,68|389,68|389,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|21|27|41|43,228,303,75,303|154,303|154,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|21|31|32|39,228,404,176,404|53,404|53,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|21|33|39|43,228,181,47,181|276,181|276,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,11|23|33|36|42,228,390,162,390|67,390|67,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|13|15|18|31,228,377,149,377|80,377|80,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|13|23|35|39,228,345,117,345|112,345|112,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|13|25|31|42,228,446,218,446|11,446|11,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|14|18|37|40,228,15,213,15|442,15|442,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|15|16|38|39,228,183,45,183|274,183|274,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|19|20|29|43,228,196,32,196|261,196|261,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|19|20|33|37,228,95,133,95|362,95|362,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|19|22|35|38,228,452,224,452|5,452|5,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|19|24|37|42,228,83,145,83|374,83|374,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|19|27|28|41,228,376,148,376|81,376|81,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|22|30|31|34,228,169,59,169|288,169|288,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,12|25|32|33|41,228,327,99,327|130,327|130,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|15|18|26|43,228,422,194,422|35,422|35,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|15|24|33|40,228,357,129,357|100,357|100,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|16|28|34|37,228,346,118,346|111,346|111,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|20|25|30|35,228,57,171,57|400,57|400,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
1,13|20|26|29|40,228,443,215,443|14,443|14,0.002183406113537118,0.6673944687045124,1.0,1.0,0.002183406113537118
