conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,223,164,59,164|283,164|283,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|11|15|31|38,223,213,10,213|234,213|234,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|11|37|40|41,223,103,120,103|344,103|344,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|13|32|38,223,283,60,283|164,283|164,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|16|17|27,223,343,120,343|104,343|104,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|25|27|41,223,205,18,205|242,205|242,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|12|34|35|36,223,308,85,308|139,308|139,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|13|22|26|42,223,121,102,121|326,121|326,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|18|20|33,223,352,129,352|95,352|95,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|19|39|41,223,269,46,269|178,269|178,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|20|21|41,223,297,74,297|150,297|150,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|27|35|41,223,223,0,223|224,223|224,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|29|30|42,223,271,48,271|176,271|176,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|14|32|35|42,223,7,216,7|440,7|440,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|15|16|29|39,223,174,49,174|273,174|273,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|15|20|32|41,223,154,69,154|293,154|293,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|16|18|35|40,223,427,204,427|20,427|20,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|16|19|23|34,223,404,181,404|43,404|43,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|16|23|31|43,223,49,174,49|398,49|398,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|17|24|29|43,223,239,16,239|208,239|208,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|17|24|37|42,223,405,182,405|42,405|42,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|18|19|36|43,223,341,118,341|106,341|106,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|18|21|24|43,223,107,116,107|340,107|340,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|20|21|34|36,223,100,123,100|347,100|347,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|20|25|28|30,223,210,13,210|237,210|237,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|23|25|26|33,223,361,138,361|86,361|86,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,10|25|29|35|37,223,225,2,225|222,225|222,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|12|25|33|39,223,325,102,325|122,325|122,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|12|39|40|43,223,338,115,338|109,338|109,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|14|20|30|34,223,199,24,199|248,199|248,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|15|23|24|25,223,381,158,381|66,381|66,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|18|23|32|40,223,388,165,388|59,388|59,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|18|29|35|37,223,202,21,202|245,202|245,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|19|27|28|37,223,441,218,441|6,441|6,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|19|29|36|40,223,176,47,176|271,176|271,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|20|21|23|32,223,284,61,284|163,284|163,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|20|21|38|40,223,145,78,145|302,145|302,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|21|22|38|42,223,58,165,58|389,58|389,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|21|27|41|43,223,293,70,293|154,293|154,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|21|31|32|39,223,394,171,394|53,394|53,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|21|33|39|43,223,171,52,171|276,171|276,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,11|23|33|36|42,223,380,157,380|67,380|67,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|13|15|18|31,223,367,144,367|80,367|80,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|13|23|35|39,223,335,112,335|112,335|112,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|13|25|31|42,223,436,213,436|11,436|11,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|14|18|37|40,223,5,218,5|442,5|442,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|15|16|38|39,223,173,50,173|274,173|274,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|19|20|29|43,223,186,37,186|261,186|261,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|19|20|33|37,223,85,138,85|362,85|362,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|19|22|35|38,223,442,219,442|5,442|5,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|19|24|37|42,223,73,150,73|374,73|374,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|19|27|28|41,223,366,143,366|81,366|81,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|22|30|31|34,223,159,64,159|288,159|288,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,12|25|32|33|41,223,317,94,317|130,317|130,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|15|18|26|43,223,412,189,412|35,412|35,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|15|24|33|40,223,347,124,347|100,347|100,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|16|28|34|37,223,336,113,336|111,336|111,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|20|25|30|35,223,47,176,47|400,47|400,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|20|26|29|40,223,433,210,433|14,433|14,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|20|28|35|40,223,393,170,393|54,393|54,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|22|27|40|41,223,96,127,96|351,96|351,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|25|30|36|41,223,129,94,129|318,129|318,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,13|29|30|40|42,223,111,112,111|336,111|336,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|15|20|25|40,223,422,199,422|25,422|25,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|18|20|32|33,223,15,208,15|432,15|432,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|18|20|39|41,223,9,214,9|438,9|438,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|19|21|22|23,223,64,159,64|383,64|383,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|20|24|25|39,223,277,54,277|170,277|170,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|25|28|37|41,223,417,194,417|30,417|30,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|27|34|37|43,223,342,119,342|105,342|105,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|28|33|34|35,223,50,173,50|397,50|397,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,14|30|35|37|40,223,375,152,375|72,375|72,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|16|18|19|37,223,415,192,415|32,415|32,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|16|24|26|32,223,221,2,221|226,221|226,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|18|24|34|39,223,242,19,242|205,242|205,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|20|25|29|43,223,391,168,391|56,391|56,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|21|25|26|31,223,385,162,385|62,385|62,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|21|26|28|36,223,440,217,440|7,440|7,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|27|28|41|42,223,274,51,274|173,274|173,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|28|31|32|35,223,357,134,357|90,357|90,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,15|28|36|37|41,223,447,224,447|0,447|0,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|17|21|22|43,223,261,38,261|186,261|186,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|18|19|21|38,223,262,39,262|185,262|185,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|18|26|37|42,223,137,86,137|310,137|310,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|20|29|33|40,223,324,101,324|123,324|123,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|21|24|26|33,223,71,152,71|376,71|376,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,16|28|37|42|43,223,162,61,162|285,162|285,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|18|20|27|29,223,177,46,177|270,177|270,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|18|33|41|42,223,201,22,201|246,201|246,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|18|36|37|42,223,43,180,43|404,43|404,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|20|26|35|40,223,84,139,84|363,84|363,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|21|32|36|37,223,158,65,158|289,158|289,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|23|25|29|31,223,379,156,379|68,379|68,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|24|26|28|40,223,66,157,66|381,66|381,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|26|27|28|40,223,396,173,396|51,396|51,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
1,17|26|28|29|42,223,351,128,351|96,351|96,0.002232142857142857,0.6674107142857143,1.0,1.0,0.002232142857142857
