conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,226,169,57,169|283,169|283,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|11|15|31|38,226,218,8,218|234,218|234,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|11|37|40|41,226,108,118,108|344,108|344,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|12|13|32|38,226,288,62,288|164,288|164,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|12|16|17|27,226,348,122,348|104,348|104,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|12|25|27|41,226,210,16,210|242,210|242,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|12|34|35|36,226,313,87,313|139,313|139,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|13|22|26|42,226,126,100,126|326,126|326,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|14|18|20|33,226,357,131,357|95,357|95,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|14|19|39|41,226,274,48,274|178,274|178,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|14|20|21|41,226,302,76,302|150,302|150,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|14|27|35|41,226,228,2,228|224,228|224,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|14|29|30|42,226,276,50,276|176,276|176,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|14|32|35|42,226,12,214,12|440,12|440,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|15|16|29|39,226,179,47,179|273,179|273,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|15|20|32|41,226,159,67,159|293,159|293,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|16|18|35|40,226,432,206,432|20,432|20,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|16|19|23|34,226,409,183,409|43,409|43,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|16|23|31|43,226,54,172,54|398,54|398,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|17|24|29|43,226,244,18,244|208,244|208,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|17|24|37|42,226,410,184,410|42,410|42,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|18|19|36|43,226,346,120,346|106,346|106,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|18|21|24|43,226,112,114,112|340,112|340,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|20|21|34|36,226,105,121,105|347,105|347,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|20|25|28|30,226,215,11,215|237,215|237,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|23|25|26|33,226,366,140,366|86,366|86,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,10|25|29|35|37,226,230,4,230|222,230|222,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|12|25|33|39,226,330,104,330|122,330|122,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|12|39|40|43,226,343,117,343|109,343|109,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|14|20|30|34,226,204,22,204|248,204|248,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|15|23|24|25,226,386,160,386|66,386|66,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|18|23|32|40,226,393,167,393|59,393|59,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|18|29|35|37,226,207,19,207|245,207|245,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|19|27|28|37,226,446,220,446|6,446|6,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|19|29|36|40,226,181,45,181|271,181|271,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|20|21|23|32,226,289,63,289|163,289|163,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
1,11|20|21|38|40,226,150,76,150|302,150|302,0.002207505518763797,0.6674025018395878,1.0,1.0,0.002207505518763797
