conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,229,175,54,175|283,175|283,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|11|15|31|38,229,224,5,224|234,224|234,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|11|37|40|41,229,114,115,114|344,114|344,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|13|32|38,229,294,65,294|164,294|164,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|16|17|27,229,354,125,354|104,354|104,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|25|27|41,229,216,13,216|242,216|242,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|12|34|35|36,229,319,90,319|139,319|139,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|13|22|26|42,229,132,97,132|326,132|326,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|18|20|33,229,363,134,363|95,363|95,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|19|39|41,229,280,51,280|178,280|178,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|20|21|41,229,308,79,308|150,308|150,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|27|35|41,229,234,5,234|224,234|224,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|29|30|42,229,282,53,282|176,282|176,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|14|32|35|42,229,18,211,18|440,18|440,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|15|16|29|39,229,185,44,185|273,185|273,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|15|20|32|41,229,165,64,165|293,165|293,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|16|18|35|40,229,438,209,438|20,438|20,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|16|19|23|34,229,415,186,415|43,415|43,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|16|23|31|43,229,60,169,60|398,60|398,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|17|24|29|43,229,250,21,250|208,250|208,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|17|24|37|42,229,416,187,416|42,416|42,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|18|19|36|43,229,352,123,352|106,352|106,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|18|21|24|43,229,118,111,118|340,118|340,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|20|21|34|36,229,111,118,111|347,111|347,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|20|25|28|30,229,221,8,221|237,221|237,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|23|25|26|33,229,372,143,372|86,372|86,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,10|25|29|35|37,229,236,7,236|222,236|222,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|12|25|33|39,229,336,107,336|122,336|122,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|12|39|40|43,229,349,120,349|109,349|109,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|14|20|30|34,229,210,19,210|248,210|248,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|15|23|24|25,229,392,163,392|66,392|66,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|18|23|32|40,229,399,170,399|59,399|59,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|18|29|35|37,229,213,16,213|245,213|245,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|19|27|28|37,229,452,223,452|6,452|6,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|19|29|36|40,229,187,42,187|271,187|271,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|20|21|23|32,229,295,66,295|163,295|163,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|20|21|38|40,229,156,73,156|302,156|302,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|21|22|38|42,229,69,160,69|389,69|389,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|21|27|41|43,229,304,75,304|154,304|154,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|21|31|32|39,229,405,176,405|53,405|53,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|21|33|39|43,229,182,47,182|276,182|276,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,11|23|33|36|42,229,391,162,391|67,391|67,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|13|15|18|31,229,378,149,378|80,378|80,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|13|23|35|39,229,346,117,346|112,346|112,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|13|25|31|42,229,447,218,447|11,447|11,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|14|18|37|40,229,16,213,16|442,16|442,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|15|16|38|39,229,184,45,184|274,184|274,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|19|20|29|43,229,197,32,197|261,197|261,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|19|20|33|37,229,96,133,96|362,96|362,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|19|22|35|38,229,453,224,453|5,453|5,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|19|24|37|42,229,84,145,84|374,84|374,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|19|27|28|41,229,377,148,377|81,377|81,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|22|30|31|34,229,170,59,170|288,170|288,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,12|25|32|33|41,229,328,99,328|130,328|130,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|15|18|26|43,229,423,194,423|35,423|35,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|15|24|33|40,229,358,129,358|100,358|100,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|16|28|34|37,229,347,118,347|111,347|111,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|20|25|30|35,229,58,171,58|400,58|400,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|20|26|29|40,229,444,215,444|14,444|14,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|20|28|35|40,229,404,175,404|54,404|54,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|22|27|40|41,229,107,122,107|351,107|351,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|25|30|36|41,229,140,89,140|318,140|318,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,13|29|30|40|42,229,122,107,122|336,122|336,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|15|20|25|40,229,433,204,433|25,433|25,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|18|20|32|33,229,26,203,26|432,26|432,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|18|20|39|41,229,20,209,20|438,20|438,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|19|21|22|23,229,75,154,75|383,75|383,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|19|40|41|43,229,7,222,7|451,7|451,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|20|24|25|39,229,288,59,288|170,288|170,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|25|28|37|41,229,428,199,428|30,428|30,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|27|34|37|43,229,353,124,353|105,353|105,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|28|33|34|35,229,61,168,61|397,61|397,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,14|30|35|37|40,229,386,157,386|72,386|72,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|16|18|19|37,229,426,197,426|32,426|32,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|16|24|26|32,229,232,3,232|226,232|226,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|18|24|34|39,229,253,24,253|205,253|205,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|20|25|29|43,229,402,173,402|56,402|56,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|20|34|35|38,229,9,220,9|449,9|449,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|21|25|26|31,229,396,167,396|62,396|62,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|21|26|28|36,229,451,222,451|7,451|7,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|27|28|41|42,229,285,56,285|173,285|173,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|28|31|32|35,229,368,139,368|90,368|90,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,15|28|36|37|41,229,458,229,458|0,458|0,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|17|21|22|43,229,272,43,272|186,272|186,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|18|19|21|38,229,273,44,273|185,273|185,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|18|26|37|42,229,148,81,148|310,148|310,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|20|29|33|40,229,335,106,335|123,335|123,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|21|24|26|33,229,82,147,82|376,82|376,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,16|28|37|42|43,229,173,56,173|285,173|285,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|18|20|27|29,229,188,41,188|270,188|270,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|18|33|41|42,229,212,17,212|246,212|246,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|18|36|37|42,229,54,175,54|404,54|404,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|20|26|35|40,229,95,134,95|363,95|363,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|21|32|36|37,229,169,60,169|289,169|289,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|23|25|29|31,229,390,161,390|68,390|68,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|24|26|28|40,229,77,152,77|381,77|381,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|26|27|28|40,229,407,178,407|51,407|51,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|26|28|29|42,229,362,133,362|96,362|96,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,17|27|37|38|40,229,317,88,317|141,317|141,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|20|21|35|43,229,258,29,258|200,258|200,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|22|32|37|39,229,439,210,439|19,439|19,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|23|28|33|35,229,207,22,207|251,207|251,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|24|28|36|40,229,125,104,125|333,125|333,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|27|38|40|41,229,408,179,408|50,408|50,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,18|34|37|39|41,229,371,142,371|87,371|87,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|20|24|34|43,229,162,67,162|296,162|296,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|20|28|40|42,229,102,127,102|356,102|356,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|20|34|38|39,229,302,73,302|156,302|156,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|22|29|38|39,229,410,181,410|48,410|48,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|23|26|30|36,229,202,27,202|256,202|256,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|25|28|31|40,229,268,39,268|190,268|190,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,19|26|33|34|42,229,305,76,305|153,305|153,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|10|11|23|33,229,74,155,74|384,74|384,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|10|23|38|43,229,271,42,271|187,271|187,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|10|28|35|41,229,413,184,413|45,413|45,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|11|28|31|41,229,450,221,450|8,450|8,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|12|20|39|41,229,321,92,321|137,321|137,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|12|28|30|33,229,356,127,356|102,356|102,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|13|16|19|20,229,64,165,64|394,64|394,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|13|24|27|39,229,123,106,123|335,123|335,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|13|32|37|43,229,248,19,248|210,248|210,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|14|15|18|25,229,289,60,289|169,289|169,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|14|18|22|43,229,163,66,163|295,163|295,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|14|36|37|40,229,79,150,79|379,79|379,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|15|19|21|42,229,293,64,293|165,293|165,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|15|22|36|37,229,39,190,39|419,39|419,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|16|24|36|42,229,4,225,4|454,4|454,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|18|19|34|40,229,168,61,168|290,168|290,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|18|22|30|39,229,400,171,400|58,400|58,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|19|31|37|39,229,208,21,208|250,208|250,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|20|36|39|43,229,454,225,454|4,454|4,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|22|31|32|37,229,429,200,429|29,429|29,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|27|28|34|37,229,22,207,22|436,22|436,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|27|31|34|36,229,431,202,431|27,431|27,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|11|15|33,229,1,228,1|457,1|457,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|15|36|39,229,106,123,106|352,106|352,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|20|31|43,229,418,189,418|40,418|40,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|22|29|42,229,239,10,239|219,239|219,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|25|31|33,229,457,228,457|1,457|1,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
1,1|2|33|34|41,229,385,156,385|73,385|73,0.002178649237472767,0.6673928830791577,1.0,1.0,0.002178649237472767
