conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28|35,227,171,56,171|283,171|283,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|11|15|31|38,227,220,7,220|234,220|234,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|11|37|40|41,227,110,117,110|344,110|344,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|12|13|32|38,227,290,63,290|164,290|164,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|12|16|17|27,227,350,123,350|104,350|104,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|12|25|27|41,227,212,15,212|242,212|242,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|12|34|35|36,227,315,88,315|139,315|139,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|13|22|26|42,227,128,99,128|326,128|326,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|14|18|20|33,227,359,132,359|95,359|95,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|14|19|39|41,227,276,49,276|178,276|178,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|14|20|21|41,227,304,77,304|150,304|150,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|14|27|35|41,227,230,3,230|224,230|224,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|14|29|30|42,227,278,51,278|176,278|176,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|14|32|35|42,227,14,213,14|440,14|440,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|15|16|29|39,227,181,46,181|273,181|273,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
1,10|15|20|32|41,227,161,66,161|293,161|293,0.002197802197802198,0.6673992673992674,1.0,1.0,0.002197802197802198
