conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
53,41,8,8,0,3|4|1,8|7|18|25|27|3|4|17|3|5|1|6|19|12|2|4|12|14|3|4|2|16|10|11|4|21|3|1|1|15|4|3|1|2|11|2|5|3|1|19|8|12|6|8|12|11|5|4|2|9|21|1|8|0,0.02425629290617849,0.6747520976353929,1.0,1.0,0.02425629290617849
45,39,9,9,0,1,9|31|19|18|7|17|14|1|11|33|1|1|1|11|4|3|5|18|17|1|9|3|9|5|10|4|4|14|14|5|15|9|1|3|2|19|1|27|2|5|5|11|13|5|15|4,0.020594965675057208,0.6735316552250191,1.0,1.0,0.020594965675057208
57,23,7,8,1,1,8|15|2|1|8|4|12|2|1|10|3|4|8|20|15|8|17|20|10|2|10|4|1|2|2|27|19|14|19|5|1|5|9|4|28|3|1|2|7|12|5|3|5|1|9|1|1|1|6|10|5|1|2|3|10|4|1|23,0.02608695652173913,0.6753623188405796,1.0,1.0,0.02608695652173913
49,5,8,7,1,5,7|5|4|6|3|5|5|10|3|13|2|4|1|7|3|5|5|18|2|1|6|1|15|2|5|1|3|35|61|9|1|9|13|4|7|4|5|11|2|8|17|20|4|9|1|11|29|3|28|3,0.022425629290617848,0.674141876430206,1.0,1.0,0.022425629290617848
54,43,7,9,2,1,9|9|9|4|6|1|20|1|13|24|10|5|11|10|7|1|1|10|9|15|9|5|16|18|3|2|1|5|2|13|1|15|5|4|2|6|9|10|4|10|4|8|3|1|4|8|15|2|20|15|1|5|14|17|4,0.02471395881006865,0.6749046529366894,1.0,1.0,0.02471395881006865
56,8,7,5,2,2,5|1|6|1|5|2|4|19|2|13|6|19|14|8|8|1|3|6|7|5|1|3|3|8|8|1|10|7|2|14|1|13|7|2|10|2|3|9|8|7|21|2|7|5|3|2|16|5|2|6|22|21|1|9|21|29|10,0.02562929061784897,0.675209763539283,1.0,1.0,0.02562929061784897
48,35,8,6,2,3,6|13|17|3|1|10|13|10|13|4|3|29|8|1|1|21|2|2|11|8|3|3|3|6|1|14|3|3|2|22|4|1|40|7|1|8|13|14|9|13|6|12|18|5|4|6|19|15|5,0.021967963386727688,0.6739893211289093,1.0,1.0,0.021967963386727688
53,42,8,5,3,2|4,5|2|2|4|7|2|9|1|1|11|3|15|5|9|4|20|10|16|18|1|6|5|34|6|1|20|4|24|9|6|3|8|10|2|7|1|12|15|3|14|5|4|4|6|7|4|2|2|12|13|9|7|15|11,0.02425629290617849,0.6747520976353929,1.0,1.0,0.02425629290617849
61,20,7,4,3,2,4|7|4|14|7|1|5|31|1|5|1|9|6|37|2|6|2|1|23|5|4|1|5|7|11|12|8|1|12|3|1|21|9|7|2|3|2|6|2|11|3|9|2|3|1|3|15|6|2|24|13|2|14|15|4|3|2|2|1|3|6|4,0.027917620137299773,0.6759725400457666,1.0,1.0,0.027917620137299773
52,19,8,11,3,1,11|16|2|13|11|8|1|6|1|5|5|1|11|4|10|30|5|6|13|6|6|4|1|4|6|1|13|25|19|2|5|1|4|2|13|9|3|2|7|28|1|9|8|17|33|5|4|7|10|16|1|3|2,0.02379862700228833,0.6745995423340961,1.0,1.0,0.02379862700228833
54,33,7,4,3,2,4|4|6|20|5|2|2|8|1|6|2|14|7|34|6|23|6|2|8|25|5|8|2|5|6|26|24|3|12|2|5|6|9|3|3|2|1|1|5|1|20|2|5|1|8|13|6|20|9|15|7|3|1|11|1,0.02471395881006865,0.6749046529366894,1.0,1.0,0.02471395881006865
52,14,8,4,4,3,4|8|3|24|14|3|1|7|26|9|6|8|3|3|3|5|10|4|4|13|9|10|6|5|15|9|6|21|5|14|1|1|6|1|9|5|5|22|20|3|10|11|2|10|1|2|5|31|3|2|3|8|17,0.02379862700228833,0.6745995423340961,1.0,1.0,0.02379862700228833
53,18,8,4,4,1|2,4|1|13|14|24|16|16|8|2|5|16|4|3|15|5|18|2|3|16|4|1|1|9|4|27|5|5|2|8|16|18|6|21|3|3|4|8|9|2|1|5|2|2|5|19|2|1|8|14|1|3|12|1|19,0.02425629290617849,0.6747520976353929,1.0,1.0,0.02425629290617849
