conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
52,22,8,8,0,6,8|3|8|1|6|2|7|9|9|9|3|6|1|17|5|1|8|6|11|5|3|1|16|14|7|11|36|20|2|16|4|5|2|6|6|14|23|3|4|10|6|51|9|2|3|7|4|15|8|2|10|4|5,0.022857142857142857,0.6742857142857143,1.0,1.0,0.022857142857142857
63,25,7,6,1,1,6|1|25|8|6|8|9|1|8|11|3|7|16|8|3|4|12|5|12|10|4|1|9|11|3|14|7|1|4|2|12|1|6|1|14|7|4|6|7|5|2|1|1|9|7|1|20|1|8|1|2|26|7|18|2|4|6|26|5|4|10|9|1|1,0.027692307692307693,0.6758974358974359,1.0,1.0,0.027692307692307693
45,30,9,8,1,4|1,8|2|10|4|7|3|5|1|4|8|2|8|26|1|5|1|10|6|1|6|4|8|6|10|20|9|11|12|1|7|11|9|15|25|9|3|9|33|10|22|4|4|22|14|35|23,0.01978021978021978,0.6732600732600732,1.0,1.0,0.01978021978021978
50,31,8,7,1,2,7|1|1|4|28|5|3|2|5|11|20|25|3|1|1|17|13|8|11|19|10|9|16|3|2|22|17|7|2|6|3|45|17|2|5|13|10|4|6|2|6|9|6|7|11|2|11|5|3|7|1,0.02197802197802198,0.6739926739926739,1.0,1.0,0.02197802197802198
60,8,7,6,1,1|2,6|1|3|3|10|1|6|1|5|2|4|19|2|13|6|19|14|8|8|1|3|6|7|5|1|3|3|8|8|1|10|7|2|14|1|13|7|2|10|2|3|9|8|7|21|2|7|5|3|2|16|5|2|6|22|21|1|9|21|29|10,0.026373626373626374,0.6754578754578754,1.0,1.0,0.026373626373626374
51,7,8,9,1,2,9|2|10|2|8|2|15|5|10|3|2|4|2|13|1|23|5|1|5|4|11|1|2|3|24|19|3|24|35|14|8|1|9|17|8|24|4|4|10|6|2|5|5|13|13|22|17|1|1|13|6|3,0.02241758241758242,0.6741391941391942,1.0,1.0,0.02241758241758242
47,21,9,10,1,1,10|10|6|2|3|8|20|6|1|5|7|7|1|3|11|7|1|5|1|18|20|13|10|3|4|20|22|17|13|14|1|20|2|4|5|4|12|9|11|36|18|2|9|4|3|24|15|7,0.02065934065934066,0.6735531135531135,1.0,1.0,0.02065934065934066
61,34,7,5,2,1,5|2|1|3|7|5|5|5|4|1|5|2|12|25|7|1|9|8|22|4|5|17|3|6|2|40|8|10|12|9|2|1|1|1|8|30|10|3|7|1|6|4|6|4|1|10|3|1|5|18|4|10|18|8|4|10|6|3|9|2|1|12,0.026813186813186812,0.6756043956043957,1.0,1.0,0.026813186813186812
49,32,9,6,3,6,6|8|5|3|16|11|6|6|11|16|6|7|25|4|12|7|7|5|4|5|45|13|1|5|10|1|5|6|7|11|16|1|2|31|1|2|36|1|5|8|12|6|6|6|14|4|10|1|9|9,0.021538461538461538,0.6738461538461539,1.0,1.0,0.021538461538461538
58,18,7,4,3,1,4|6|1|1|4|6|1|13|14|24|16|16|8|2|5|16|4|3|15|5|18|2|3|16|4|1|1|9|4|27|5|5|2|8|16|18|6|21|3|3|4|8|9|2|1|5|2|2|5|19|2|1|8|14|1|3|12|1|19,0.025494505494505496,0.6751648351648352,1.0,1.0,0.025494505494505496
58,23,7,4,3,1,4|22|15|2|1|8|4|12|2|1|10|3|4|8|20|15|8|17|20|10|2|10|4|1|2|2|27|19|14|19|5|1|5|9|4|28|3|1|2|7|12|5|3|5|1|9|1|1|1|6|10|5|1|2|3|10|4|1|23,0.025494505494505496,0.6751648351648352,1.0,1.0,0.025494505494505496
60,40,7,3,4,3,3|6|3|18|6|16|15|6|2|8|7|1|3|4|2|3|7|8|3|10|12|3|1|1|4|12|19|14|18|16|5|9|6|7|2|3|1|23|6|2|18|9|9|14|6|3|11|10|7|13|5|3|1|19|6|5|5|1|1|3|10,0.026373626373626374,0.6754578754578754,1.0,1.0,0.026373626373626374
57,14,7,3,4,3,3|4|5|2|2|6|8|3|24|14|3|1|7|26|9|6|8|3|3|3|5|10|4|4|13|9|10|6|5|15|9|6|21|5|14|1|1|6|1|9|5|5|22|20|3|10|11|2|10|1|2|5|31|3|2|3|8|17,0.025054945054945054,0.675018315018315,1.0,1.0,0.025054945054945054
49,15,9,5,4,4,5|8|4|4|3|8|3|26|6|1|4|12|4|14|46|13|1|9|1|8|1|39|1|6|1|21|4|19|1|8|4|4|23|27|15|2|8|10|14|4|6|4|8|9|3|6|1|18|7|0,0.021538461538461538,0.6738461538461539,1.0,1.0,0.021538461538461538
54,2,8,4,4,3,4|11|28|9|3|34|7|4|2|7|3|5|6|2|13|4|9|17|6|8|3|3|2|2|4|11|9|6|3|1|9|1|23|15|13|18|3|10|3|1|1|12|41|4|1|2|7|1|6|5|3|9|25|14|1,0.023736263736263738,0.6745787545787546,1.0,1.0,0.023736263736263738
55,10,8,4,4,2,4|10|3|26|3|10|14|15|22|3|2|2|14|17|15|1|6|4|10|7|3|6|2|13|5|3|5|4|1|2|4|10|15|2|4|9|2|12|14|8|3|29|4|2|5|4|9|10|19|8|3|1|2|1|22|20,0.024175824175824177,0.6747252747252747,1.0,1.0,0.024175824175824177
64,37,6,1,5,4,1|11|6|11|6|7|3|5|1|4|20|2|3|12|5|12|1|15|4|15|2|19|4|7|13|13|2|5|4|9|10|1|4|1|6|6|7|9|11|6|19|11|5|7|4|14|4|2|8|8|2|15|11|4|15|10|2|1|3|5|2|13|3|3|0,0.028131868131868132,0.6760439560439561,1.0,1.0,0.028131868131868132
58,41,7,2,5,2|1|3,2|1|3|2|8|10|7|18|25|27|3|4|17|3|5|1|6|19|12|2|4|12|14|3|4|2|16|10|11|4|21|3|1|1|15|4|3|1|2|11|2|5|3|1|19|8|12|6|8|12|11|5|4|2|9|21|1|8|0,0.025494505494505496,0.6751648351648352,1.0,1.0,0.025494505494505496
44,26,10,15,5,4,15|6|6|46|5|13|4|4|16|5|4|4|14|2|12|17|22|3|4|17|7|1|1|14|14|17|4|24|6|4|3|8|15|9|12|10|15|9|11|16|1|20|2|5|7,0.01934065934065934,0.6731135531135531,1.0,1.0,0.01934065934065934
57,43,7,2,5,1,2|1|7|17|9|9|4|6|1|20|1|13|24|10|5|11|10|7|1|1|10|9|15|9|5|16|18|3|2|1|5|2|13|1|15|5|4|2|6|9|10|4|10|4|8|3|1|4|8|15|2|20|15|1|5|14|17|4,0.025054945054945054,0.675018315018315,1.0,1.0,0.025054945054945054
53,19,8,3,5,1,3|26|16|2|13|11|8|1|6|1|5|5|1|11|4|10|30|5|6|13|6|6|4|1|4|6|1|13|25|19|2|5|1|4|2|13|9|3|2|7|28|1|9|8|17|33|5|4|7|10|16|1|3|2,0.023296703296703296,0.6744322344322344,1.0,1.0,0.023296703296703296
65,20,6,1,5,1|2,1|4|6|5|6|7|4|14|7|1|5|31|1|5|1|9|6|37|2|6|2|1|23|5|4|1|5|7|11|12|8|1|12|3|1|21|9|7|2|3|2|6|2|11|3|9|2|3|1|3|15|6|2|24|13|2|14|15|4|3|2|2|1|3|6|4,0.02857142857142857,0.6761904761904761,1.0,1.0,0.02857142857142857
47,11,9,4,5,4,4|44|5|12|5|23|8|9|1|9|22|6|4|2|17|7|5|4|5|9|5|1|2|7|4|20|2|28|10|11|6|3|21|1|6|4|9|4|12|18|12|1|7|6|12|33|2|6,0.02065934065934066,0.6735531135531135,1.0,1.0,0.02065934065934066
59,12,7,12,5,1,12|1|23|1|2|8|16|17|1|3|8|32|8|6|1|4|14|5|4|14|10|3|3|14|2|7|2|2|3|1|15|17|2|29|25|1|1|7|8|5|3|2|3|5|2|17|4|1|1|18|1|24|14|7|4|1|5|2|3,0.025934065934065935,0.6753113553113553,1.0,1.0,0.025934065934065935
58,28,7,1,6,1,1|17|1|22|1|2|13|16|1|2|5|1|3|13|6|4|5|8|2|3|8|1|12|22|2|21|11|8|6|14|6|23|4|8|2|7|13|24|25|9|6|4|2|9|16|1|1|8|1|3|6|8|7|22|1|1|4|2|0,0.025494505494505496,0.6751648351648352,1.0,1.0,0.025494505494505496
36,38,12,5,7,2|3,5|8|7|9|36|4|35|2|16|8|16|6|1|3|21|3|36|4|1|46|2|3|3|11|4|8|12|3|34|22|35|2|2|2|32|7|5,0.015824175824175824,0.671941391941392,1.0,1.0,0.015824175824175824
57,36,7,0,7,3,0|19|5|4|7|11|4|17|8|12|10|3|2|5|9|5|8|7|1|2|14|1|11|8|2|7|1|15|3|12|3|39|1|27|10|3|6|4|5|3|1|8|11|14|5|2|8|24|30|1|9|4|13|3|3|2|2|0,0.025054945054945054,0.4516849816849817,0.33,1.0,0.025054945054945054
51,35,8,1,7,1|3,1|4|9|10|13|17|3|1|10|13|10|13|4|3|29|8|1|1|21|2|2|11|8|3|3|3|6|1|14|3|3|2|22|4|1|40|7|1|8|13|14|9|13|6|12|18|5|4|6|19|15|5,0.02241758241758242,0.6741391941391942,1.0,1.0,0.02241758241758242
48,9,9,2,7,2,2|4|3|6|6|4|7|5|2|3|41|14|7|1|33|1|8|3|5|13|4|2|22|1|3|18|5|14|34|6|2|15|14|2|11|19|16|10|3|10|12|2|9|21|5|8|2|1|15,0.0210989010989011,0.6736996336996337,1.0,1.0,0.0210989010989011
