conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,221,159,62,159|283,159|283,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|15|31,221,208,13,208|234,208|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|15|35,221,159,62,159|283,159|283,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|15|38,221,208,13,208|234,208|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|23|33,221,58,163,58|384,58|384,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|28|35,221,159,62,159|283,159|283,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|31|38,221,208,13,208|234,208|234,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|37|40,221,98,123,98|344,98|344,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|37|41,221,98,123,98|344,98|344,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|11|40|41,221,98,123,98|344,98|344,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|13|32,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|13|38,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|16|17,221,338,117,338|104,338|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|16|27,221,338,117,338|104,338|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|17|27,221,338,117,338|104,338|104,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|18|39,221,249,28,249|193,249|193,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|25|27,221,200,21,200|242,200|242,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|25|41,221,200,21,200|242,200|242,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|27|41,221,200,21,200|242,200|242,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|32|38,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|34|35,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|34|36,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|12|35|36,221,303,82,303|139,303|139,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|21|38,221,396,175,396|46,396|46,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|22|26,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|22|42,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|26|42,221,116,105,116|326,116|326,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|13|32|38,221,278,57,278|164,278|164,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|18|20,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|18|33,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|19|39,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|19|41,221,264,43,264|178,264|178,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|20|21,221,292,71,292|150,292|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|20|33,221,347,126,347|95,347|95,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|20|41,221,292,71,292|150,292|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|21|41,221,292,71,292|150,292|150,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|22|39,221,133,88,133|309,133|309,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|27|35,221,218,3,218|224,218|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|27|41,221,218,3,218|224,218|224,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|29|30,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|29|42,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|30|42,221,266,45,266|176,266|176,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|32|35,221,2,219,2|440,2|440,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,10|14|32|42,221,2,219,2|440,2|440,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
