conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,218,153,65,153|283,153|283,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|15|31,218,202,16,202|234,202|234,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|15|35,218,153,65,153|283,153|283,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|15|38,218,202,16,202|234,202|234,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|23|33,218,52,166,52|384,52|384,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|28|35,218,153,65,153|283,153|283,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|31|38,218,202,16,202|234,202|234,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|37|40,218,92,126,92|344,92|344,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|37|41,218,92,126,92|344,92|344,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|11|40|41,218,92,126,92|344,92|344,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|13|32,218,272,54,272|164,272|164,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|13|38,218,272,54,272|164,272|164,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|16|17,218,332,114,332|104,332|104,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|16|27,218,332,114,332|104,332|104,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|17|27,218,332,114,332|104,332|104,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|18|39,218,243,25,243|193,243|193,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,10|12|25|27,218,194,24,194|242,194|242,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
