conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|15|31,227,220,7,220|234,220|234,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|15|35,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|15|38,227,220,7,220|234,220|234,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|18|23,227,4,223,4|450,4|450,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|23|33,227,70,157,70|384,70|384,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|28|35,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|31|38,227,220,7,220|234,220|234,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|37|40,227,110,117,110|344,110|344,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|37|41,227,110,117,110|344,110|344,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|11|40|41,227,110,117,110|344,110|344,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|13|32,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|13|38,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|16|17,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|16|27,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|17|27,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|18|39,227,261,34,261|193,261|193,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|25|27,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|25|41,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|27|41,227,212,15,212|242,212|242,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|32|38,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|34|35,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|34|36,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|12|35|36,227,315,88,315|139,315|139,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|21|38,227,408,181,408|46,408|46,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|22|26,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|22|42,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|26|42,227,128,99,128|326,128|326,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|13|32|38,227,290,63,290|164,290|164,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|18|20,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|18|33,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|19|39,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|19|41,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|20|21,227,304,77,304|150,304|150,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|20|33,227,359,132,359|95,359|95,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|20|41,227,304,77,304|150,304|150,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|21|41,227,304,77,304|150,304|150,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|22|39,227,145,82,145|309,145|309,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|27|35,227,230,3,230|224,230|224,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|27|41,227,230,3,230|224,230|224,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|29|30,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|29|42,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|30|42,227,278,51,278|176,278|176,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|32|35,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|32|42,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|34|40,227,236,9,236|218,236|218,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|35|41,227,230,3,230|224,230|224,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|35|42,227,14,213,14|440,14|440,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|14|39|41,227,276,49,276|178,276|178,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|16|29,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|16|39,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|20|32,227,161,66,161|293,161|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|20|41,227,161,66,161|293,161|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|28|35,227,171,56,171|283,171|283,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|29|39,227,181,46,181|273,181|273,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|31|38,227,220,7,220|234,220|234,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|32|41,227,161,66,161|293,161|293,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|15|33|42,227,17,210,17|437,17|437,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,10|16|17|27,227,350,123,350|104,350|104,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
