conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,213,144,69,144|283,144|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|15|31,213,193,20,193|234,193|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|15|35,213,144,69,144|283,144|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|15|38,213,193,20,193|234,193|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|23|33,213,43,170,43|384,43|384,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|28|35,213,144,69,144|283,144|283,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|31|38,213,193,20,193|234,193|234,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|37|40,213,83,130,83|344,83|344,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|37|41,213,83,130,83|344,83|344,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|11|40|41,213,83,130,83|344,83|344,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|13|32,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|13|38,213,263,50,263|164,263|164,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|16|17,213,323,110,323|104,323|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|16|27,213,323,110,323|104,323|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|17|27,213,323,110,323|104,323|104,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|18|39,213,234,21,234|193,234|193,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|25|27,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,10|12|25|41,213,185,28,185|242,185|242,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
