conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,226,169,57,169|283,169|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|15|31,226,218,8,218|234,218|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|15|35,226,169,57,169|283,169|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|15|38,226,218,8,218|234,218|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|18|23,226,2,224,2|450,2|450,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|23|33,226,68,158,68|384,68|384,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|28|35,226,169,57,169|283,169|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|31|38,226,218,8,218|234,218|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|37|40,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|37|41,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|11|40|41,226,108,118,108|344,108|344,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|13|32,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|13|38,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|16|17,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|16|27,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|17|27,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|18|39,226,259,33,259|193,259|193,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|25|27,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|25|41,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|27|41,226,210,16,210|242,210|242,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|32|38,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|34|35,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|34|36,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|12|35|36,226,313,87,313|139,313|139,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|21|38,226,406,180,406|46,406|46,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|22|26,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|22|42,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|26|42,226,126,100,126|326,126|326,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|13|32|38,226,288,62,288|164,288|164,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|18|20,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|18|33,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|19|39,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|19|41,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|20|21,226,302,76,302|150,302|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|20|33,226,357,131,357|95,357|95,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|20|41,226,302,76,302|150,302|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|21|41,226,302,76,302|150,302|150,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|22|39,226,143,83,143|309,143|309,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|27|35,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|27|41,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|29|30,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|29|42,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|30|42,226,276,50,276|176,276|176,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|32|35,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|32|42,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|34|40,226,234,8,234|218,234|218,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|35|41,226,228,2,228|224,228|224,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|35|42,226,12,214,12|440,12|440,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|14|39|41,226,274,48,274|178,274|178,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|16|29,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|16|39,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|20|32,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|20|41,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|28|35,226,169,57,169|283,169|283,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|29|39,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|31|38,226,218,8,218|234,218|234,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|32|41,226,159,67,159|293,159|293,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|15|33|42,226,15,211,15|437,15|437,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|17|27,226,348,122,348|104,348|104,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|18|35,226,432,206,432|20,432|20,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|18|40,226,432,206,432|20,432|20,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|19|23,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|19|34,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|23|25,226,186,40,186|266,186|266,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|23|31,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|23|34,226,409,183,409|43,409|43,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|23|43,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|25|41,226,189,37,189|263,189|263,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|29|39,226,179,47,179|273,179|273,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|31|43,226,54,172,54|398,54|398,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|16|35|40,226,432,206,432|20,432|20,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|24|29,226,244,18,244|208,244|208,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,10|17|24|37,226,410,184,410|42,410|42,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
