conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,239,195,44,195|283,195|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|15|31,239,244,5,244|234,244|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|15|35,239,195,44,195|283,195|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|15|38,239,244,5,244|234,244|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|18|23,239,28,211,28|450,28|450,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|23|33,239,94,145,94|384,94|384,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|28|35,239,195,44,195|283,195|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|31|38,239,244,5,244|234,244|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|37|40,239,134,105,134|344,134|344,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|37|41,239,134,105,134|344,134|344,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|11|40|41,239,134,105,134|344,134|344,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|13|32,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|13|38,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|16|17,239,374,135,374|104,374|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|16|27,239,374,135,374|104,374|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|17|27,239,374,135,374|104,374|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|18|39,239,285,46,285|193,285|193,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|25|27,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|25|41,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|27|41,239,236,3,236|242,236|242,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|32|38,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|34|35,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|34|36,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|12|35|36,239,339,100,339|139,339|139,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|21|38,239,432,193,432|46,432|46,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|22|26,239,152,87,152|326,152|326,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|22|42,239,152,87,152|326,152|326,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|26|42,239,152,87,152|326,152|326,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|13|32|38,239,314,75,314|164,314|164,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|18|20,239,383,144,383|95,383|95,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|18|33,239,383,144,383|95,383|95,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|19|39,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|19|41,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|20|21,239,328,89,328|150,328|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|20|33,239,383,144,383|95,383|95,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|20|41,239,328,89,328|150,328|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|21|41,239,328,89,328|150,328|150,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|22|39,239,169,70,169|309,169|309,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|27|35,239,254,15,254|224,254|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|27|41,239,254,15,254|224,254|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|29|30,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|29|42,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|30|42,239,302,63,302|176,302|176,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|32|35,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|32|42,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|34|40,239,260,21,260|218,260|218,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|35|41,239,254,15,254|224,254|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|35|42,239,38,201,38|440,38|440,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|14|39|41,239,300,61,300|178,300|178,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|16|29,239,205,34,205|273,205|273,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|16|39,239,205,34,205|273,205|273,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|20|32,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|20|41,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|28|35,239,195,44,195|283,195|283,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|29|39,239,205,34,205|273,205|273,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|31|38,239,244,5,244|234,244|234,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|32|41,239,185,54,185|293,185|293,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|15|33|42,239,41,198,41|437,41|437,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|17|27,239,374,135,374|104,374|104,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|18|35,239,458,219,458|20,458|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|18|40,239,458,219,458|20,458|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|19|23,239,435,196,435|43,435|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|19|34,239,435,196,435|43,435|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|23|25,239,212,27,212|266,212|266,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|23|31,239,80,159,80|398,80|398,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|23|34,239,435,196,435|43,435|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|23|43,239,80,159,80|398,80|398,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|25|41,239,215,24,215|263,215|263,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|29|39,239,205,34,205|273,205|273,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|31|43,239,80,159,80|398,80|398,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|16|35|40,239,458,219,458|20,458|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|24|29,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|24|37,239,436,197,436|42,436|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|24|42,239,436,197,436|42,436|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|24|43,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|29|43,239,270,31,270|208,270|208,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|17|37|42,239,436,197,436|42,436|42,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|19|36,239,372,133,372|106,372|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|19|43,239,372,133,372|106,372|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|20|33,239,383,144,383|95,383|95,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|21|24,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|21|43,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|24|43,239,138,101,138|340,138|340,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|35|40,239,458,219,458|20,458|20,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|18|36|43,239,372,133,372|106,372|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|23|34,239,435,196,435|43,435|43,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,10|19|36|43,239,372,133,372|106,372|106,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
