conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,234,186,48,186|283,186|283,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|15|31,234,235,1,235|234,235|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|15|35,234,186,48,186|283,186|283,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|15|38,234,235,1,235|234,235|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|18|23,234,19,215,19|450,19|450,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|23|33,234,85,149,85|384,85|384,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|28|35,234,186,48,186|283,186|283,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|31|38,234,235,1,235|234,235|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|37|40,234,125,109,125|344,125|344,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|37|41,234,125,109,125|344,125|344,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|11|40|41,234,125,109,125|344,125|344,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|13|32,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|13|38,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|16|17,234,365,131,365|104,365|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|16|27,234,365,131,365|104,365|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|17|27,234,365,131,365|104,365|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|18|39,234,276,42,276|193,276|193,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|25|27,234,227,7,227|242,227|242,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|25|41,234,227,7,227|242,227|242,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|27|41,234,227,7,227|242,227|242,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|32|38,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|34|35,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|34|36,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|12|35|36,234,330,96,330|139,330|139,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|21|38,234,423,189,423|46,423|46,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|22|26,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|22|42,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|26|42,234,143,91,143|326,143|326,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|13|32|38,234,305,71,305|164,305|164,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|18|20,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|18|33,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|19|39,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|19|41,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|20|21,234,319,85,319|150,319|150,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|20|33,234,374,140,374|95,374|95,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|20|41,234,319,85,319|150,319|150,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|21|41,234,319,85,319|150,319|150,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|22|39,234,160,74,160|309,160|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|27|35,234,245,11,245|224,245|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|27|41,234,245,11,245|224,245|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|29|30,234,293,59,293|176,293|176,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|29|42,234,293,59,293|176,293|176,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|30|42,234,293,59,293|176,293|176,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|32|35,234,29,205,29|440,29|440,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|32|42,234,29,205,29|440,29|440,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|34|40,234,251,17,251|218,251|218,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|35|41,234,245,11,245|224,245|224,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|35|42,234,29,205,29|440,29|440,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|14|39|41,234,291,57,291|178,291|178,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|16|29,234,196,38,196|273,196|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|16|39,234,196,38,196|273,196|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|20|32,234,176,58,176|293,176|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|20|41,234,176,58,176|293,176|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|28|35,234,186,48,186|283,186|283,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|29|39,234,196,38,196|273,196|273,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|31|38,234,235,1,235|234,235|234,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|32|41,234,176,58,176|293,176|293,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|15|33|42,234,32,202,32|437,32|437,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|17|27,234,365,131,365|104,365|104,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|18|35,234,449,215,449|20,449|20,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|18|40,234,449,215,449|20,449|20,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|19|23,234,426,192,426|43,426|43,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|19|34,234,426,192,426|43,426|43,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|23|25,234,203,31,203|266,203|266,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|16|23|31,234,71,163,71|398,71|398,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
