conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|15|31,223,213,10,213|234,213|234,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|15|35,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|15|38,223,213,10,213|234,213|234,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|23|33,223,63,160,63|384,63|384,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|28|35,223,164,59,164|283,164|283,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|31|38,223,213,10,213|234,213|234,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|37|40,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|37|41,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|11|40|41,223,103,120,103|344,103|344,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|13|32,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|13|38,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|16|17,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|16|27,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|17|27,223,343,120,343|104,343|104,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|18|39,223,254,31,254|193,254|193,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|25|27,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|25|41,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|27|41,223,205,18,205|242,205|242,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|32|38,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|34|35,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|34|36,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|12|35|36,223,308,85,308|139,308|139,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|21|38,223,401,178,401|46,401|46,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|22|26,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|22|42,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|26|42,223,121,102,121|326,121|326,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|13|32|38,223,283,60,283|164,283|164,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|18|20,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|18|33,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|19|39,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|19|41,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|20|21,223,297,74,297|150,297|150,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|20|33,223,352,129,352|95,352|95,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|20|41,223,297,74,297|150,297|150,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|21|41,223,297,74,297|150,297|150,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|22|39,223,138,85,138|309,138|309,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|27|35,223,223,0,223|224,223|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|27|41,223,223,0,223|224,223|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|29|30,223,271,48,271|176,271|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|29|42,223,271,48,271|176,271|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|30|42,223,271,48,271|176,271|176,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|32|35,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|32|42,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|34|40,223,229,6,229|218,229|218,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|35|41,223,223,0,223|224,223|224,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|35|42,223,7,216,7|440,7|440,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|14|39|41,223,269,46,269|178,269|178,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|16|29,223,174,49,174|273,174|273,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|16|39,223,174,49,174|273,174|273,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,10|15|20|32,223,154,69,154|293,154|293,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
