conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,223,163,60,163|283,163|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|15|31,223,212,11,212|234,212|234,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|15|35,223,163,60,163|283,163|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|15|38,223,212,11,212|234,212|234,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|23|33,223,62,161,62|384,62|384,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|28|35,223,163,60,163|283,163|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|31|38,223,212,11,212|234,212|234,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|37|40,223,102,121,102|344,102|344,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|37|41,223,102,121,102|344,102|344,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|11|40|41,223,102,121,102|344,102|344,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|13|32,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|13|38,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|16|17,223,342,119,342|104,342|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|16|27,223,342,119,342|104,342|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|17|27,223,342,119,342|104,342|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|18|39,223,253,30,253|193,253|193,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|25|27,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|25|41,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|27|41,223,204,19,204|242,204|242,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|32|38,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|34|35,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|34|36,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|12|35|36,223,307,84,307|139,307|139,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|21|38,223,400,177,400|46,400|46,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|22|26,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|22|42,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|26|42,223,120,103,120|326,120|326,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|13|32|38,223,282,59,282|164,282|164,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|18|20,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|18|33,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|19|39,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|19|41,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|20|21,223,296,73,296|150,296|150,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|20|33,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|20|41,223,296,73,296|150,296|150,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|21|41,223,296,73,296|150,296|150,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|22|39,223,137,86,137|309,137|309,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|27|35,223,222,1,222|224,222|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|27|41,223,222,1,222|224,222|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|29|30,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|29|42,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|30|42,223,270,47,270|176,270|176,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|32|35,223,6,217,6|440,6|440,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|32|42,223,6,217,6|440,6|440,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|34|40,223,228,5,228|218,228|218,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|35|41,223,222,1,222|224,222|224,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|35|42,223,6,217,6|440,6|440,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|14|39|41,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|16|29,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|16|39,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|20|32,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|20|41,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|28|35,223,163,60,163|283,163|283,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|29|39,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|31|38,223,212,11,212|234,212|234,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|32|41,223,153,70,153|293,153|293,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|15|33|42,223,9,214,9|437,9|437,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|17|27,223,342,119,342|104,342|104,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|18|35,223,426,203,426|20,426|20,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|18|40,223,426,203,426|20,426|20,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|19|23,223,403,180,403|43,403|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|19|34,223,403,180,403|43,403|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|23|25,223,180,43,180|266,180|266,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|23|31,223,48,175,48|398,48|398,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|23|34,223,403,180,403|43,403|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|23|43,223,48,175,48|398,48|398,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|25|41,223,183,40,183|263,183|263,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|29|39,223,173,50,173|273,173|273,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|31|43,223,48,175,48|398,48|398,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|16|35|40,223,426,203,426|20,426|20,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|24|29,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|24|37,223,404,181,404|42,404|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|24|42,223,404,181,404|42,404|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|24|43,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|29|43,223,238,15,238|208,238|208,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|17|37|42,223,404,181,404|42,404|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|19|36,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|19|43,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|20|33,223,351,128,351|95,351|95,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|21|24,223,106,117,106|340,106|340,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|21|43,223,106,117,106|340,106|340,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|24|43,223,106,117,106|340,106|340,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|35|40,223,426,203,426|20,426|20,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|18|36|43,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|23|34,223,403,180,403|43,403|43,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|36|43,223,340,117,340|106,340|106,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,10|19|39|41,223,268,45,268|178,268|178,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
