conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,229,175,54,175|283,175|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|15|31,229,224,5,224|234,224|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|15|35,229,175,54,175|283,175|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|15|38,229,224,5,224|234,224|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|18|23,229,8,221,8|450,8|450,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|23|33,229,74,155,74|384,74|384,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|28|35,229,175,54,175|283,175|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|31|38,229,224,5,224|234,224|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|37|40,229,114,115,114|344,114|344,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|37|41,229,114,115,114|344,114|344,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|11|40|41,229,114,115,114|344,114|344,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|13|32,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|13|38,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|16|17,229,354,125,354|104,354|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|16|27,229,354,125,354|104,354|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|17|27,229,354,125,354|104,354|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|18|39,229,265,36,265|193,265|193,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|25|27,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|25|41,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|27|41,229,216,13,216|242,216|242,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|32|38,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|34|35,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|34|36,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|12|35|36,229,319,90,319|139,319|139,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|21|38,229,412,183,412|46,412|46,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|22|26,229,132,97,132|326,132|326,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|22|42,229,132,97,132|326,132|326,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|26|42,229,132,97,132|326,132|326,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|13|32|38,229,294,65,294|164,294|164,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|18|20,229,363,134,363|95,363|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|18|33,229,363,134,363|95,363|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|19|39,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|19|41,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|20|21,229,308,79,308|150,308|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|20|33,229,363,134,363|95,363|95,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|20|41,229,308,79,308|150,308|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|21|41,229,308,79,308|150,308|150,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|22|39,229,149,80,149|309,149|309,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|27|35,229,234,5,234|224,234|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|27|41,229,234,5,234|224,234|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|29|30,229,282,53,282|176,282|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|29|42,229,282,53,282|176,282|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|30|42,229,282,53,282|176,282|176,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|32|35,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|32|42,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|34|40,229,240,11,240|218,240|218,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|35|41,229,234,5,234|224,234|224,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|35|42,229,18,211,18|440,18|440,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|14|39|41,229,280,51,280|178,280|178,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|16|29,229,185,44,185|273,185|273,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|16|39,229,185,44,185|273,185|273,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|20|32,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|20|41,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|28|35,229,175,54,175|283,175|283,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|29|39,229,185,44,185|273,185|273,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|31|38,229,224,5,224|234,224|234,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|32|41,229,165,64,165|293,165|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|15|33|42,229,21,208,21|437,21|437,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|17|27,229,354,125,354|104,354|104,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|18|35,229,438,209,438|20,438|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|18|40,229,438,209,438|20,438|20,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|19|23,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|19|34,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|23|25,229,192,37,192|266,192|266,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|23|31,229,60,169,60|398,60|398,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|23|34,229,415,186,415|43,415|43,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|23|43,229,60,169,60|398,60|398,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,10|16|25|41,229,195,34,195|263,195|263,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
