conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,10|11|15|28,230,177,53,177|283,177|283,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|15|31,230,226,4,226|234,226|234,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|15|35,230,177,53,177|283,177|283,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|15|38,230,226,4,226|234,226|234,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|18|23,230,10,220,10|450,10|450,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|23|33,230,76,154,76|384,76|384,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|28|35,230,177,53,177|283,177|283,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|31|38,230,226,4,226|234,226|234,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|37|40,230,116,114,116|344,116|344,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|37|41,230,116,114,116|344,116|344,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|11|40|41,230,116,114,116|344,116|344,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|13|32,230,296,66,296|164,296|164,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|13|38,230,296,66,296|164,296|164,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|16|17,230,356,126,356|104,356|104,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|16|27,230,356,126,356|104,356|104,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|17|27,230,356,126,356|104,356|104,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|18|39,230,267,37,267|193,267|193,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|25|27,230,218,12,218|242,218|242,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|25|41,230,218,12,218|242,218|242,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|27|41,230,218,12,218|242,218|242,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|32|38,230,296,66,296|164,296|164,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|34|35,230,321,91,321|139,321|139,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|34|36,230,321,91,321|139,321|139,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|12|35|36,230,321,91,321|139,321|139,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|13|21|38,230,414,184,414|46,414|46,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|13|22|26,230,134,96,134|326,134|326,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|13|22|42,230,134,96,134|326,134|326,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|13|26|42,230,134,96,134|326,134|326,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|13|32|38,230,296,66,296|164,296|164,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|18|20,230,365,135,365|95,365|95,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|18|33,230,365,135,365|95,365|95,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|19|39,230,282,52,282|178,282|178,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|19|41,230,282,52,282|178,282|178,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|20|21,230,310,80,310|150,310|150,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|20|33,230,365,135,365|95,365|95,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|20|41,230,310,80,310|150,310|150,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|21|41,230,310,80,310|150,310|150,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|22|39,230,151,79,151|309,151|309,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|27|35,230,236,6,236|224,236|224,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|27|41,230,236,6,236|224,236|224,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|29|30,230,284,54,284|176,284|176,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|29|42,230,284,54,284|176,284|176,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|30|42,230,284,54,284|176,284|176,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|32|35,230,20,210,20|440,20|440,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|32|42,230,20,210,20|440,20|440,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|34|40,230,242,12,242|218,242|218,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|35|41,230,236,6,236|224,236|224,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|35|42,230,20,210,20|440,20|440,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|14|39|41,230,282,52,282|178,282|178,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|16|29,230,187,43,187|273,187|273,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|16|39,230,187,43,187|273,187|273,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|20|32,230,167,63,167|293,167|293,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|20|41,230,167,63,167|293,167|293,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|28|35,230,177,53,177|283,177|283,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|29|39,230,187,43,187|273,187|273,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|31|38,230,226,4,226|234,226|234,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|32|41,230,167,63,167|293,167|293,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|15|33|42,230,23,207,23|437,23|437,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|17|27,230,356,126,356|104,356|104,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
1,10|16|18|35,230,440,210,440|20,440|20,0.0004329004329004329,0.6668109668109667,1.0,1.0,0.0004329004329004329
