conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,4|20|35,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|27|35,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,20|27|35,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,8|22|25,145,145,0,145|19|272,145|19|272,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,6|20|35,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|27,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,4|6|35,218,218,0,218,218|218,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|18|24,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
3,1|5|30,109,110,1,110|14|206|106,110|14|206|106,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,6|20|30,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|20|34,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,6|22|30,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|7|21,145,144,1,144|165|127,144|165|127,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
3,1|2|5,109,110,1,110|76|144|106,110|76|144|106,0.0006864988558352403,0.6668954996186117,1.0,1.0,0.0006864988558352403
1,3|18|34,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,7|21|34,145,144,1,144|221|71,144|221|71,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
2,13|16|26,145,146,1,146|277|13,146|277|13,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|30|34,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,2|16|26,145,146,1,146|43|247,146|43|247,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,20|22|30,218,217,1,217|219,217|219,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|24|34,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,24|34|36,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,3|6|7,145,144,1,144|232|60,144|232|60,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,18|24|36,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|34|36,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|24|34,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,3|24|36,218,219,1,219|217,219|217,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|28,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|33|35,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|24|28,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|33|35,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|33|40,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|26|33,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,26|35|40,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|18|24,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
5,22|25|40,72,70,2,70|62|32|125|133|14,70|62|32|125|133|14,0.0011441647597254005,0.6670480549199085,1.0,1.0,0.0011441647597254005
1,13|26|35,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|24|28,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|18|24,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|35|40,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,18|24|28,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|17|28,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,7|17|24,218,216,2,216|220,216|220,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|33|40,218,220,2,220|216,220|216,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
2,19|33|39,145,147,2,147|121|168,147|121|168,0.0004576659038901602,0.6668192219679634,1.0,1.0,0.0004576659038901602
1,16|17|25,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|31|38,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,23|31|38,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,17|22|25,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|22|25,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,16|17|22,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|16|25,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,22|23|31,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,14|31|38,218,221,3,221|215,221|215,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
1,13|16|22,218,215,3,215|221,215|221,0.0002288329519450801,0.6667429443173151,1.0,1.0,0.0002288329519450801
