conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|31|33,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|34|42,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,19|20|22,113,113,0,113|106|167|67,113|106|167|67,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,31|33|34,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|33|42,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,18|33|42,226,226,0,226|227,226|227,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,5|38|40,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|38|40,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,2|26|40,151,150,1,150|238|65,150|238|65,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,8|31|38,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|26|39,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|26|31,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|5|38,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,8|26|38,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,31|38|39,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
2,14|26|40,151,150,1,150|216|87,150|216|87,0.0004405286343612335,0.6668135095447871,1.0,1.0,0.0004405286343612335
1,12|38|40,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
3,23|30|40,113,114,1,114|164|89|86,114|164|89|86,0.0006607929515418502,0.6668869309838472,1.0,1.0,0.0006607929515418502
1,2|12|38,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,26|38|39,226,225,1,225|228,225|228,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
1,2|5|40,226,227,1,227|226,227|226,0.00022026431718061675,0.6667400881057269,1.0,1.0,0.00022026431718061675
