conteo,tupla,X,L,M,R,T,P,Pr,PrX,PrL,PrM
1,13|19|39,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|19|28,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|19|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|39|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,28|39|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|28|39,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|28|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,19|28|39,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,13|39|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
4,4|8|24,85,85,0,85|198|33|92|19,85|198|33|92|19,0.0009345794392523365,0.6669781931464174,1.0,1.0,0.0009345794392523365
1,19|28|42,213,213,0,213|214,213|214,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|26|39,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|31|38,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|23|39,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|23|31,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|23|38,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|26|39,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,11|15|39,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,23|26|39,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,8|17|37,142,141,1,141|153|133,141|153|133,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|31,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,15|23|39,213,214,1,214|213,214|213,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|31|38,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,14|28|36,106,107,1,107|77|91|152,107|77|91|152,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
1,14|23|31,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
3,9|31|36,106,105,1,105|110|1|211,105|110|1|211,0.0007009345794392523,0.6669003115264798,1.0,1.0,0.0007009345794392523
2,20|28|39,142,143,1,143|52|232,143|52|232,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,14|22|38,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,14|22|23,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,22|31|38,213,212,1,212|215,212|215,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
2,10|20|28,142,143,1,143|15|269,143|15|269,0.00046728971962616824,0.6668224299065421,1.0,1.0,0.00046728971962616824
1,9|35|36,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
1,9|31|35,213,215,2,215|212,215|212,0.00023364485981308412,0.6667445482866045,1.0,1.0,0.00023364485981308412
