conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,18|34|42,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,2|26|40,151,151,0,151|238|65,151|238|65,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,31|33|34,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,31|33|42,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,14|26|40,151,151,0,151|216|87,151|216|87,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,18|31|33,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,18|33|42,227,227,0,227,227|227,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,26|38|39,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|5|38,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|5|40,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
3,8|26|32,113,112,1,112|67|9|266,112|67|9|266,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,19|20|22,113,114,1,114|106|167|67,114|106|167|67,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
3,4|26|32,113,112,1,112|55|21|266,112|55|21|266,0.0006593406593406593,0.6668864468864468,1.0,1.0,0.0006593406593406593
1,2|12|38,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,5|38|40,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,2|38|40,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|31|38,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,12|38|40,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|26|39,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|26|38,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,9|22|40,151,150,1,150|157|147,150|157|147,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
1,5|12|38,227,228,1,228|226,228|226,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,8|26|31,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
1,31|38|39,227,226,1,226|228,226|228,0.00021978021978021978,0.6667399267399268,1.0,1.0,0.00021978021978021978
2,9|25|40,151,150,1,150|157|147,150|157|147,0.00043956043956043956,0.6668131868131869,1.0,1.0,0.00043956043956043956
