conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,22|38|43,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|38|43,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|22|43,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,11|34|39,152,152,0,152|13|293,152|13|293,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
1,3|22|38,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,4|22|43,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|38,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,3|4|22,229,229,0,229,229|229,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
3,8|15|27,114,114,0,114|98|88|158,114|98|88|158,0.00065359477124183,0.6668845315904139,1.0,1.0,0.00065359477124183
1,25|35|43,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,20|25|43,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|31|38,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|39,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,8|26|38,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,26|38|39,229,230,1,230|228,230|228,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
1,15|25|43,229,228,1,228|230,228|230,0.00021786492374727668,0.6667392883079158,1.0,1.0,0.00021786492374727668
2,6|38|39,152,151,1,151|154|153,151|154|153,0.00043572984749455336,0.6668119099491648,1.0,1.0,0.00043572984749455336
