conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,6|10|21,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|10|14,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|14|21,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,6|14|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,25|29|41,117,117,0,117|37|234|81,117|37|234|81,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
1,6|21|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|21|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,26|30|37,156,156,0,156|114|199,156|114|199,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,14|21|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|14|21,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,10|14|26,234,234,0,234|235,234|235,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|19|34,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
3,13|18|37,117,118,1,118|66|97|188,118|66|97|188,0.0006382978723404255,0.6668794326241135,1.0,1.0,0.0006382978723404255
2,5|15|30,156,157,1,157|163|149,157|163|149,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|18|25,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|22|34,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,19|20|34,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,16|18|30,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,1|5|15,156,157,1,157|17|295,157|17|295,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,16|25|30,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,7|32|38,156,155,1,155|5|309,155|5|309,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,18|25|30,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|16|30,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|18|30,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|19|20,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|19|22,234,235,1,235|234,235|234,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,5|25|30,234,233,1,233|236,233|236,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,5|15|40,156,157,1,157|13|299,157|13|299,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
2,3|8|19,156,158,2,158|200|111,158|200|111,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,2|3|10,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
1,2|3|24,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
2,23|25|41,156,154,2,154|14|301,154|14|301,0.000425531914893617,0.6668085106382979,1.0,1.0,0.000425531914893617
1,10|24|28,234,232,2,232|237,232|237,0.0002127659574468085,0.6667375886524822,1.0,1.0,0.0002127659574468085
