conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,15|16|22,148,148,0,148|256|42,148|256|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|20|29,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|15|16,148,148,0,148|256|42,148|256|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|15|22,148,148,0,148|256|42,148|256|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,2|16|22,148,148,0,148|256|42,148|256|42,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|8,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,2|7|16,148,148,0,148|51|247,148|51|247,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|20|29,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|15|22,148,148,0,148|57|241,148|57|241,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,1|5|20,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,1|8|20,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|20|29,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|8|29,223,223,0,223,223|223,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|29|36,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|29|30,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|12|31,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|12|40,148,147,1,147|73|226,147|73|226,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,29|30|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,23|30|32,148,149,1,149|122|175,149|122|175,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,14|15|40,148,147,1,147|179|120,147|179|120,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,11|23|30,148,149,1,149|269|28,149|269|28,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,5|12|15,148,147,1,147|296|3,147|296|3,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,29|36|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|31,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,30|36|37,223,224,1,224|222,224|222,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|31,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|3|29,223,222,1,222|224,222|224,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|17|22,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|30,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|26|30,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,10|26|36,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|22|25,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|16|25,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|26,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|22|25,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|16|22,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|16|17,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|10|36,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|26|30,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,16|17|25,223,225,2,225|221,225|221,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|30|36,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,9|26|36,223,221,2,221|225,221|225,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|24|28,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|17|24,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|17|28,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|18|24,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,17|18|28,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|38|40,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,5|15|39,148,151,3,151|165|130,151|165|130,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,2|5|40,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|12|38,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,12|38|40,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|12|38,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,7|24|28,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|24|28,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,5|38|40,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,2|27|41,111,114,3,114|62|206|64,114|62|206|64,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,17|18|24,223,226,3,226|220,226|220,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,2|5|38,223,220,3,220|226,220|226,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|20|34,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|22|30,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,23|30|40,111,107,4,107|164|89|86,107|164|89|86,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,31|33|42,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|22|30,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|20|30,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|33|34,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,27|35|42,148,152,4,152|269|25,152|269|25,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,27|39|42,148,152,4,152|253|41,152|253|41,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|34|42,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|33|42,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,18|31|33,223,219,4,219|227,219|227,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|30|34,223,227,4,227|219,227|219,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,14|26|40,148,143,5,143|216|87,143|216|87,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,8|31|38,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,6|20|35,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|26|39,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|26|38,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,31|38|39,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,8|26|31,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|20|35,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|27|35,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|27|35,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,11|15|23,111,116,5,116|117|112|101,116|117|112|101,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,4|6|35,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
3,19|20|22,111,106,5,106,106|106|167|67,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
2,2|26|40,148,143,5,143|238|65,143|238|65,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,26|38|39,223,218,5,218|228,218|228,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,4|6|27,223,228,5,228|218,228|218,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|24|34,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|24|36,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,7|21|34,148,154,6,154|221|71,154|221|71,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,4|22|43,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|6|7,148,154,6,154|232|60,154|232|60,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,18|24|34,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
5,22|25|40,74,80,6,80|62|32|125|133|14,80|62|32|125|133|14,0.0011185682326621924,0.6670395227442207,1.0,1.0,0.0011185682326621924
1,18|24|36,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|38|43,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,22|38|43,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|34|36,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|4|38,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|4|22,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,24|34|36,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|22|43,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,9|22|40,148,142,6,142|157|147,142|157|147,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
2,9|25|40,148,142,6,142|157|147,142|157|147,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,3|18|34,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|22|38,223,217,6,217|229,217|229,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,3|18|24,223,229,6,229|217,229|217,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,3|7|21,148,154,6,154|165|127,154|165|127,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
1,13|33|35,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,15|35|43,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|35|40,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,20|25|43,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|33|40,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|26|33,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
1,13|26|35,223,230,7,230|216,230|216,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,8|22|25,148,155,7,155|19|272,155|19|272,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
3,4|26|32,111,104,7,104|55|21|266,104|55|21|266,0.0006711409395973154,0.6668903803131991,1.0,1.0,0.0006711409395973154
1,15|25|43,223,216,7,216|230,216|230,0.00022371364653243848,0.6667412378821775,1.0,1.0,0.00022371364653243848
2,16|18|22,148,141,7,141|165|140,141|165|140,0.00044742729306487697,0.6668158090976882,1.0,1.0,0.00044742729306487697
