conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,2|16|22,149,149,0,149|256|42,149|256|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|7|16,149,149,0,149|51|247,149|51|247,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,3|12|31,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,7|15|22,149,149,0,149|57|241,149|57|241,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,2|15|16,149,149,0,149|256|42,149|256|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|12|31,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,2|3|31,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,2|15|22,149,149,0,149|256|42,149|256|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,2|3|29,223,223,0,223|224,223|224,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,15|16|22,149,149,0,149|256|42,149|256|42,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,9|30|36,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|5|8,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,8|20|29,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|26|36,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|8|29,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|5|20,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|26|30,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,11|23|30,149,150,1,150|269|28,150|269|28,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|12|15,149,148,1,148|296|3,148|296|3,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,23|30|32,149,150,1,150|122|175,150|122|175,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
1,1|20|29,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|26|36,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|10|26,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|10|30,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,10|26|30,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,5|20|29,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,9|10|36,223,222,1,222|225,222|225,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
1,1|8|20,223,224,1,224|223,224|223,0.0002232142857142857,0.6667410714285714,1.0,1.0,0.0002232142857142857
2,14|15|40,149,148,1,148|179|120,148|179|120,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
2,5|12|40,149,148,1,148|73|226,148|73|226,0.0004464285714285714,0.6668154761904762,1.0,1.0,0.0004464285714285714
