conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,9|25|40,151,151,0,151|157|147,151|157|147,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,4|26|32,113,113,0,113|55|21|266,113|55|21|266,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,8|26|38,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|31|38,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|38|39,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,9|22|40,151,151,0,151|157|147,151|157|147,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
3,8|26|32,113,113,0,113|67|9|266,113|67|9|266,0.0006578947368421052,0.6668859649122808,1.0,1.0,0.0006578947368421052
1,8|26|39,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,8|26|31,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,26|38|39,227,227,0,227|228,227|228,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,14|26|40,151,152,1,152|216|87,152|216|87,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,31|33|34,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,6|18|22,151,150,1,150|233|72,150|233|72,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|38|43,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|4|38,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,16|18|22,151,150,1,150|165|140,150|165|140,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,3|4|22,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|22|43,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|34|42,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|33|42,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,3|22|38,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
2,2|26|40,151,152,1,152|238|65,152|238|65,0.0004385964912280702,0.666812865497076,1.0,1.0,0.0004385964912280702
1,4|22|43,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,18|31|33,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,22|38|43,227,226,1,226|229,226|229,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,31|33|42,227,228,1,228|227,228|227,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
1,25|35|43,227,225,2,225|230,225|230,0.0002192982456140351,0.6667397660818714,1.0,1.0,0.0002192982456140351
