conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,31|38|43,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,19|37|40,159,159,0,159|235|84,159|235|84,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,25|38|43,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,25|31|38,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|31|38,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|25|38,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|25|43,239,239,0,239,239|239,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,24|26|27,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|11|27,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|29|40,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|32|43,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|40|43,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,29|32|43,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|26|27,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|9|31,159,160,1,160|116|202,160|116|202,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,15|29|43,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,14|25|28,159,158,1,158|177|143,158|177|143,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|24|27,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,2|29|31,159,160,1,160|94|224,160|94|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,4|11|24,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|24|26,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|24|27,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,32|40|43,239,238,1,238|240,238|240,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,11|26|27,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,4|11|26,239,240,1,240|238,240|238,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|22|42,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|24|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|23|42,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
3,24|25|40,119,117,2,117|89|28|244,117|89|28|244,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
1,15|22|23,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,22|23|42,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|29|37,159,157,2,157|99|222,157|99|222,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,3|29|33,159,157,2,157|161|160,157|161|160,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,3|10|24,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,3|12|29,159,157,2,157|97|224,157|97|224,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,2|3|10,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|23|42,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|24,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|22|42,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|3|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|22|23,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|15|23,239,237,2,237|241,237|241,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,10|24|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,2|10|28,239,241,2,241|237,241|237,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|40,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,15|27|40,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|25|30,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|27|32,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,4|25|31,159,156,3,156|83|239,156|83|239,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,5|18|30,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|16|30,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,7|32|40,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|30,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,5|25|30,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,7|16|32,159,162,3,162|298|18,162|298|18,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,7|16|26,159,162,3,162|69|247,162|69|247,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
1,7|15|27,239,236,3,236|242,236|242,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,18|25|30,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
1,16|18|25,239,242,3,242|236,242|236,0.00020876826722338206,0.6667362560890745,1.0,1.0,0.00020876826722338206
2,9|25|31,159,156,3,156|18|304,156|18|304,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
2,26|30|32,159,162,3,162|243|73,162|243|73,0.0004175365344467641,0.6668058455114823,1.0,1.0,0.0004175365344467641
3,2|4|33,119,116,3,116|89|106|167,116|89|106|167,0.0006263048016701461,0.66687543493389,1.0,1.0,0.0006263048016701461
