conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,5|38|40,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|38|40,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,23|30|40,113,113,0,113|164|89|86,113|164|89|86,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,2|12|38,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|40,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,5|12|38,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,2|5|38,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,12|38|40,226,226,0,226,226|226,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
3,19|20|22,113,112,1,112|106|167|67,112|106|167|67,0.0006622516556291391,0.6668874172185429,1.0,1.0,0.0006622516556291391
1,18|33|42,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|30|36,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
2,14|26|40,150,149,1,149|216|87,149|216|87,0.0004415011037527594,0.6668138337012509,1.0,1.0,0.0004415011037527594
1,31|33|34,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|26|30,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,18|31|33,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,31|33|42,226,225,1,225|227,225|227,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|26|36,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|30,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
1,9|10|26,226,227,1,227|225,227|225,0.0002207505518763797,0.6667402501839588,1.0,1.0,0.0002207505518763797
