conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,20|25|43,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|35|43,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|25|43,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|25|35,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|43,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|35,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|25,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,6|38|39,153,153,0,153,153|154|153,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,25|35|43,230,230,0,230,230|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|22|38,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,22|38|43,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,8|15|27,115,116,1,116|98|88|158,116|98|88|158,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
1,3|38|43,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|4|38,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|4|22,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|27|34,230,229,1,229|231,229|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|22|43,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,11|34|39,153,154,1,154|13|293,154|13|293,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,2|19|34,230,229,1,229|231,229|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|4|19,230,229,1,229|231,229|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,32|41|43,153,152,1,152|135|173,152|135|173,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|22|43,230,231,1,231|229,231|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|19|27,230,229,1,229|231,229|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|27|34,230,229,1,229|231,229|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,3|28|43,153,152,1,152|174|134,152|174|134,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|18|22,153,155,2,155|233|72,155|233|72,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|37|39,230,228,2,228|232,228|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|26|38,230,232,2,232|228,232|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,7|32|37,153,151,2,151|176|133,151|176|133,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,3|20|39,230,228,2,228|232,228|232,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|26|31,230,232,2,232|228,232|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,8|26|39,230,232,2,232|228,232|228,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
