conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
1,13|16|22,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|16|25,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,13|22|25,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
3,2|27|41,110,110,0,110|62|206|64,110|62|206|64,0.0006772009029345372,0.6668924003009781,1.0,1.0,0.0006772009029345372
1,13|16|17,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,16|17|22,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,17|22|25,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,5|15|39,147,147,0,147|165|130,147|165|130,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,16|17|25,221,221,0,221,221|221,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,30|36|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|17|28,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|18|24,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,29|36|37,221,220,1,220|222,220|222,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|24|28,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,27|39|42,147,148,1,148|253|41,148|253|41,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|18|28,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,7|17|24,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
2,27|35|42,147,148,1,148|269|25,148|269|25,0.0004514672686230248,0.6668171557562076,1.0,1.0,0.0004514672686230248
1,17|24|28,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
1,18|24|28,221,222,1,222|220,222|220,0.0002257336343115124,0.6667419112114371,1.0,1.0,0.0002257336343115124
