conteo,tupla,X,L,R,M,T,P,Pr,PrX,PrL,PrM
2,11|34|39,153,153,0,153|13|293,153|13|293,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,15|25|43,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,25|35|43,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|25|35,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|43,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|35,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|20|25,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,20|25|43,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,15|35|43,229,229,0,229|230,229|230,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|22|43,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|19|34,229,228,1,228|231,228|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|22|38,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,2|4|19,229,228,1,228|231,228|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
3,8|15|27,114,115,1,115|98|88|158,115|98|88|158,0.0006521739130434783,0.6668840579710146,1.0,1.0,0.0006521739130434783
2,6|38|39,153,152,1,152|154|153,152|154|153,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
2,6|18|22,153,154,1,154|233|72,154|233|72,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,22|38|43,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,3|38|43,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
2,16|18|22,153,154,1,154|165|140,154|165|140,0.0004347826086956522,0.6668115942028985,1.0,1.0,0.0004347826086956522
1,4|22|43,229,230,1,230|229,230|229,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,19|27|34,229,228,1,228|231,228|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
1,4|19|27,229,228,1,228|231,228|231,0.0002173913043478261,0.6667391304347826,1.0,1.0,0.0002173913043478261
