conteo,tupla,X,L,M,T
2,1|2|3,176.0,123,123|229,123|229
2,1|2|4,176.0,278,278|74,278|74
1,1|2|5,176.0,278,278|74,278|74
1,1|2|10,176.0,123,123|229,123|229
1,1|2|13,176.0,278,278|74,278|74
2,1|2|15,176.0,0,0|352,0|352
2,1|2|20,176.0,312,312|40,312|40
2,1|2|22,176.0,133,133|219,133|219
2,1|2|25,176.0,351,351|1,351|1
1,1|2|29,176.0,133,133|219,133|219
3,1|2|31,88.0,123,123|189|39|1,123|189|39|1
3,1|2|33,117.33333333333333,279,279|72|1,279|72|1
1,1|2|34,176.0,279,279|73,279|73
1,1|2|36,176.0,0,0|352,0|352
1,1|2|39,176.0,0,0|352,0|352
1,1|2|41,176.0,279,279|73,279|73
1,1|2|42,176.0,133,133|219,133|219
1,1|2|43,176.0,312,312|40,312|40
2,1|3|8,176.0,33,33|319,33|319
1,1|3|10,176.0,123,123|229,123|229
2,1|3|17,176.0,132,132|220,132|220
1,1|3|23,176.0,132,132|220,132|220
1,1|3|28,176.0,33,33|319,33|319
1,1|3|31,176.0,123,123|229,123|229
1,1|3|32,176.0,132,132|220,132|220
1,1|3|41,176.0,33,33|319,33|319
1,1|4|5,176.0,278,278|74,278|74
6,1|4|8,88.0,52,52|79|10|211,52|79|10|211
1,1|4|11,176.0,52,52|300,52|300
3,1|4|13,117.33333333333333,278,278|36|38,278|36|38
2,1|4|14,176.0,270,270|82,270|82
2,1|4|18,176.0,234,234|118,234|118
1,1|4|19,176.0,141,141|211,141|211
4,1|4|21,88.0,139,139|95|36|82,139|95|36|82
1,1|4|22,176.0,131,131|221,131|221
1,1|4|23,176.0,314,314|38,314|38
1,1|4|27,176.0,141,141|211,141|211
2,1|4|29,176.0,68,68|284,68|284
1,1|4|30,176.0,139,139|213,139|213
1,1|4|32,176.0,68,68|284,68|284
2,1|4|33,117.33333333333333,68,68|246|38,68|246|38
1,1|4|36,176.0,52,52|300,52|300
1,1|4|37,176.0,131,131|221,131|221
2,1|4|42,117.33333333333333,234,234|36|82,234|36|82
1,1|4|43,176.0,139,139|213,139|213
4,1|5|6,117.33333333333333,163,163|155|34,163|155|34
1,1|5|8,176.0,163,163|189,163|189
2,1|5|9,176.0,277,277|75,277|75
2,1|5|13,117.33333333333333,278,278|40|34,278|40|34
2,1|5|18,176.0,4,4|348,4|348
1,1|5|26,176.0,318,318|34,318|34
1,1|5|27,176.0,163,163|189,163|189
1,1|5|29,176.0,277,277|75,277|75
1,1|5|38,176.0,4,4|348,4|348
1,1|5|41,176.0,4,4|348,4|348
1,1|5|42,176.0,277,277|75,277|75
1,1|6|8,176.0,163,163|189,163|189
2,1|6|12,176.0,316,316|36,316|36
1,1|6|13,176.0,318,318|34,318|34
1,1|6|18,176.0,316,316|36,316|36
1,1|6|26,176.0,318,318|34,318|34
1,1|6|27,176.0,163,163|189,163|189
1,1|6|36,176.0,316,316|36,316|36
2,1|7|10,176.0,65,65|287,65|287
2,1|7|11,176.0,195,195|157,195|157
4,1|7|12,117.33333333333333,235,235|95|22,235|95|22
2,1|7|14,176.0,38,38|314,38|314
1,1|7|16,176.0,195,195|157,195|157
1,1|7|19,176.0,330,330|22,330|22
1,1|7|21,176.0,330,330|22,330|22
1,1|7|23,176.0,195,195|157,195|157
1,1|7|25,176.0,65,65|287,65|287
1,1|7|26,176.0,235,235|117,235|117
1,1|7|27,176.0,65,65|287,65|287
1,1|7|35,176.0,38,38|314,38|314
2,1|7|43,117.33333333333333,38,38|197|117,38|197|117
1,1|8|11,176.0,52,52|300,52|300
2,1|8|14,176.0,29,29|323,29|323
1,1|8|19,176.0,141,141|211,141|211
2,1|8|21,176.0,122,122|230,122|230
1,1|8|22,176.0,131,131|221,131|221
1,1|8|23,176.0,29,29|323,29|323
2,1|8|27,117.33333333333333,141,141|22|189,141|22|189
1,1|8|28,176.0,33,33|319,33|319
1,1|8|34,176.0,122,122|230,122|230
1,1|8|35,176.0,122,122|230,122|230
1,1|8|36,176.0,52,52|300,52|300
1,1|8|37,176.0,131,131|221,131|221
