conteo,tupla
8,1|2
6,1|3
8,1|4
12,1|5
3,1|6
4,1|7
10,1|8
7,1|9
7,1|10
10,1|11
8,1|12
4,1|13
8,1|14
7,1|15
1,1|16
2,1|17
3,1|18
5,1|19
9,1|20
2,1|21
4,1|22
8,1|23
3,1|24
3,1|25
3,1|26
2,1|27
2,1|28
3,1|29
5,1|30
2,1|31
4,1|32
3,1|33
4,1|34
3,1|35
3,1|36
3,1|37
4,1|38
3,1|39
7,1|40
4,1|41
5,1|42
3,1|43
10,2|3
10,2|4
9,2|5
13,2|6
7,2|7
10,2|8
6,2|9
9,2|10
4,2|11
6,2|12
2,2|13
7,2|14
10,2|15
6,2|16
3,2|17
2,2|18
9,2|19
3,2|20
5,2|21
5,2|22
7,2|23
4,2|24
4,2|25
7,2|26
8,2|27
10,2|28
5,2|29
6,2|30
4,2|31
7,2|32
4,2|33
6,2|34
4,2|35
3,2|36
6,2|37
3,2|38
1,2|39
6,2|40
6,2|41
3,2|42
2,2|43
8,3|4
6,3|5
7,3|6
9,3|7
4,3|8
7,3|9
6,3|10
2,3|11
6,3|12
5,3|13
3,3|14
4,3|15
3,3|16
6,3|17
6,3|18
7,3|19
11,3|20
4,3|21
3,3|22
6,3|23
8,3|24
5,3|26
3,3|27
9,3|28
8,3|29
6,3|30
5,3|31
3,3|32
3,3|33
3,3|34
4,3|35
5,3|36
5,3|37
2,3|38
4,3|39
9,3|40
4,3|41
1,3|42
4,3|43
1,4|5
7,4|6
7,4|7
19,4|8
4,4|9
5,4|10
7,4|11
3,4|12
7,4|13
3,4|14
4,4|15
4,4|16
8,4|17
10,4|18
6,4|19
7,4|20
2,4|21
8,4|22
2,4|23
6,4|24
7,4|25
6,4|26
6,4|27
3,4|28
9,4|29
5,4|30
5,4|31
9,4|32
5,4|33
6,4|34
4,4|35
7,4|36
6,4|37
7,4|38
2,4|39
4,4|40
6,4|41
5,4|42
7,4|43
4,5|6
3,5|7
3,5|8
2,5|10
2,5|11
5,5|12
5,5|13
3,5|14
